<<<<<<< HEAD
anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2009,78,Santa Cruz,60-64 años,60-69 años,Mujer,3414,2009,3756
2009,78,Santa Cruz,60-64 años,60-69 años,Varón,3592,2009,3829
2009,78,Santa Cruz,65-69 años,60-69 años,Mujer,2613,2009,2844
2009,78,Santa Cruz,65-69 años,60-69 años,Varón,2495,2009,2629
2009,78,Santa Cruz,70-74 años,70-79 años,Mujer,1887,2009,2049
2009,78,Santa Cruz,70-74 años,70-79 años,Varón,1786,2009,1870
2009,78,Santa Cruz,75-79 años,70-79 años,Mujer,1302,2009,1463
2009,78,Santa Cruz,75-79 años,70-79 años,Varón,1077,2009,1191
2009,78,Santa Cruz,80+ años,80+ años,Mujer,1330,2009,1495
2009,78,Santa Cruz,80+ años,80+ años,Varón,853,2009,984
2009,82,Santa Fe,20-24 años,20-29 años,Mujer,134946,2009,135228
2009,82,Santa Fe,20-24 años,20-29 años,Varón,135589,2009,135868
2009,82,Santa Fe,25-29 años,20-29 años,Mujer,126497,2009,131404
2009,82,Santa Fe,25-29 años,20-29 años,Varón,126021,2009,131552
2009,82,Santa Fe,30-34 años,30-39 años,Mujer,119308,2009,127131
2009,82,Santa Fe,30-34 años,30-39 años,Varón,117075,2009,125448
2009,82,Santa Fe,35-39 años,30-39 años,Mujer,104469,2009,106784
2009,82,Santa Fe,35-39 años,30-39 años,Varón,101634,2009,104200
2009,82,Santa Fe,40-44 años,40-49 años,Mujer,93848,2009,94373
2009,82,Santa Fe,40-44 años,40-49 años,Varón,90682,2009,91312
2009,82,Santa Fe,45-49 años,40-49 años,Mujer,91506,2009,92785
2009,82,Santa Fe,45-49 años,40-49 años,Varón,87292,2009,88330
2009,82,Santa Fe,50-54 años,50-59 años,Mujer,87024,2009,88072
2009,82,Santa Fe,50-54 años,50-59 años,Varón,81837,2009,82833
2009,82,Santa Fe,55-59 años,50-59 años,Mujer,79712,2009,82277
2009,82,Santa Fe,55-59 años,50-59 años,Varón,73400,2009,75919
2009,82,Santa Fe,60-64 años,60-69 años,Mujer,72035,2009,74102
2009,82,Santa Fe,60-64 años,60-69 años,Varón,63070,2009,64976
2009,82,Santa Fe,65-69 años,60-69 años,Mujer,62067,2009,62846
2009,82,Santa Fe,65-69 años,60-69 años,Varón,50855,2009,51678
2009,82,Santa Fe,70-74 años,70-79 años,Mujer,54462,2009,54369
2009,82,Santa Fe,70-74 años,70-79 años,Varón,40161,2009,40250
2009,82,Santa Fe,75-79 años,70-79 años,Mujer,46168,2009,46489
2009,82,Santa Fe,75-79 años,70-79 años,Varón,29426,2009,29661
2009,82,Santa Fe,80+ años,80+ años,Mujer,63876,2009,67309
2009,82,Santa Fe,80+ años,80+ años,Varón,29393,2009,30934
2009,86,Santiago del Estero,20-24 años,20-29 años,Mujer,36070,2009,36039
2009,86,Santiago del Estero,20-24 años,20-29 años,Varón,35902,2009,35768
2009,86,Santiago del Estero,25-29 años,20-29 años,Mujer,32711,2009,33652
2009,86,Santiago del Estero,25-29 años,20-29 años,Varón,31847,2009,32587
2009,86,Santiago del Estero,30-34 años,30-39 años,Mujer,30338,2009,32713
2009,86,Santiago del Estero,30-34 años,30-39 años,Varón,29643,2009,31550
2009,86,Santiago del Estero,35-39 años,30-39 años,Mujer,25985,2009,27236
2009,86,Santiago del Estero,35-39 años,30-39 años,Varón,25623,2009,26810
2009,86,Santiago del Estero,40-44 años,40-49 años,Mujer,21991,2009,22255
2009,86,Santiago del Estero,40-44 años,40-49 años,Varón,22295,2009,22630
2009,86,Santiago del Estero,45-49 años,40-49 años,Mujer,19986,2009,20371
2009,86,Santiago del Estero,45-49 años,40-49 años,Varón,20415,2009,20669
2009,86,Santiago del Estero,50-54 años,50-59 años,Mujer,18619,2009,19147
2009,86,Santiago del Estero,50-54 años,50-59 años,Varón,18983,2009,19275
2009,86,Santiago del Estero,55-59 años,50-59 años,Mujer,16154,2009,17131
2009,86,Santiago del Estero,55-59 años,50-59 años,Varón,16470,2009,17632
2009,86,Santiago del Estero,60-64 años,60-69 años,Mujer,13740,2009,14221
2009,86,Santiago del Estero,60-64 años,60-69 años,Varón,13514,2009,14217
2009,86,Santiago del Estero,65-69 años,60-69 años,Mujer,11188,2009,11560
2009,86,Santiago del Estero,65-69 años,60-69 años,Varón,10382,2009,10823
2009,86,Santiago del Estero,70-74 años,70-79 años,Mujer,9325,2009,9447
2009,86,Santiago del Estero,70-74 años,70-79 años,Varón,7881,2009,8010
2009,86,Santiago del Estero,75-79 años,70-79 años,Mujer,7097,2009,7322
2009,86,Santiago del Estero,75-79 años,70-79 años,Varón,5358,2009,5538
2009,86,Santiago del Estero,80+ años,80+ años,Mujer,8978,2009,9462
2009,86,Santiago del Estero,80+ años,80+ años,Varón,5325,2009,5468
2009,90,Tucumán,20-24 años,20-29 años,Mujer,64450,2009,64145
2009,90,Tucumán,20-24 años,20-29 años,Varón,64109,2009,63837
2009,90,Tucumán,25-29 años,20-29 años,Mujer,58036,2009,59743
2009,90,Tucumán,25-29 años,20-29 años,Varón,56833,2009,58760
2009,90,Tucumán,30-34 años,30-39 años,Mujer,54432,2009,58606
2009,90,Tucumán,30-34 años,30-39 años,Varón,52682,2009,57210
2009,90,Tucumán,35-39 años,30-39 años,Mujer,46103,2009,47632
2009,90,Tucumán,35-39 años,30-39 años,Varón,44078,2009,45885
2009,90,Tucumán,40-44 años,40-49 años,Mujer,39683,2009,39744
2009,90,Tucumán,40-44 años,40-49 años,Varón,37819,2009,37992
2009,90,Tucumán,45-49 años,40-49 años,Mujer,37924,2009,38087
2009,90,Tucumán,45-49 años,40-49 años,Varón,35627,2009,35635
2009,90,Tucumán,50-54 años,50-59 años,Mujer,36555,2009,37567
2009,90,Tucumán,50-54 años,50-59 años,Varón,34362,2009,34879
2009,90,Tucumán,55-59 años,50-59 años,Mujer,31176,2009,34092
2009,90,Tucumán,55-59 años,50-59 años,Varón,29579,2009,32454
2009,90,Tucumán,60-64 años,60-69 años,Mujer,25988,2009,27793
2009,90,Tucumán,60-64 años,60-69 años,Varón,23783,2009,25794
2009,90,Tucumán,65-69 años,60-69 años,Mujer,20584,2009,21092
2009,90,Tucumán,65-69 años,60-69 años,Varón,17712,2009,18363
2009,90,Tucumán,70-74 años,70-79 años,Mujer,16701,2009,16786
2009,90,Tucumán,70-74 años,70-79 años,Varón,13032,2009,13076
2009,90,Tucumán,75-79 años,70-79 años,Mujer,13359,2009,13914
2009,90,Tucumán,75-79 años,70-79 años,Varón,9311,2009,9580
2009,90,Tucumán,80+ años,80+ años,Mujer,15501,2009,16936
2009,90,Tucumán,80+ años,80+ años,Varón,8753,2009,9437
2009,94,Tierra del Fuego,20-24 años,20-29 años,Mujer,4905,2009,5334
2009,94,Tierra del Fuego,20-24 años,20-29 años,Varón,5181,2009,5718
2009,94,Tierra del Fuego,25-29 años,20-29 años,Mujer,5197,2009,5613
2009,94,Tierra del Fuego,25-29 años,20-29 años,Varón,5262,2009,5861
2009,94,Tierra del Fuego,30-34 años,30-39 años,Mujer,5261,2009,5685
2009,94,Tierra del Fuego,30-34 años,30-39 años,Varón,5374,2009,5951
2009,94,Tierra del Fuego,35-39 años,30-39 años,Mujer,4849,2009,4899
2009,94,Tierra del Fuego,35-39 años,30-39 años,Varón,4991,2009,5032
2009,94,Tierra del Fuego,40-44 años,40-49 años,Mujer,4247,2009,4322
2009,94,Tierra del Fuego,40-44 años,40-49 años,Varón,4401,2009,4384
2009,94,Tierra del Fuego,45-49 años,40-49 años,Mujer,3868,2009,4343
2009,94,Tierra del Fuego,45-49 años,40-49 años,Varón,4162,2009,4548
2009,94,Tierra del Fuego,50-54 años,50-59 años,Mujer,2898,2009,3463
2009,94,Tierra del Fuego,50-54 años,50-59 años,Varón,3374,2009,3888
2009,94,Tierra del Fuego,55-59 años,50-59 años,Mujer,1953,2009,2447
2009,94,Tierra del Fuego,55-59 años,50-59 años,Varón,2170,2009,2689
2009,94,Tierra del Fuego,60-64 años,60-69 años,Mujer,1373,2009,1631
2009,94,Tierra del Fuego,60-64 años,60-69 años,Varón,1428,2009,1742
2009,94,Tierra del Fuego,65-69 años,60-69 años,Mujer,911,2009,1046
2009,94,Tierra del Fuego,65-69 años,60-69 años,Varón,890,2009,1024
2009,94,Tierra del Fuego,70-74 años,70-79 años,Mujer,645,2009,713
2009,94,Tierra del Fuego,70-74 años,70-79 años,Varón,558,2009,631
2009,94,Tierra del Fuego,75-79 años,70-79 años,Mujer,420,2009,480
2009,94,Tierra del Fuego,75-79 años,70-79 años,Varón,319,2009,358
2009,94,Tierra del Fuego,80+ años,80+ años,Mujer,381,2009,532
2009,94,Tierra del Fuego,80+ años,80+ años,Varón,217,2009,268
2013,2,CABA,20-24 años,20-29 años,Mujer,107904,2013,116572
2013,2,CABA,20-24 años,20-29 años,Varón,104110,2013,111726
2013,2,CABA,25-29 años,20-29 años,Mujer,123291,2013,122615
2013,2,CABA,25-29 años,20-29 años,Varón,117246,2013,116490
2013,2,CABA,30-34 años,30-39 años,Mujer,122399,2013,123148
2013,2,CABA,30-34 años,30-39 años,Varón,116349,2013,117011
2013,2,CABA,35-39 años,30-39 años,Mujer,117873,2013,112931
2013,2,CABA,35-39 años,30-39 años,Varón,111330,2013,105455
2013,2,CABA,40-44 años,40-49 años,Mujer,103449,2013,95002
2013,2,CABA,40-44 años,40-49 años,Varón,94699,2013,85885
2013,2,CABA,45-49 años,40-49 años,Mujer,90235,2013,90855
2013,2,CABA,45-49 años,40-49 años,Varón,79438,2013,78726
2013,2,CABA,50-54 años,50-59 años,Mujer,90183,2013,92557
2013,2,CABA,50-54 años,50-59 años,Varón,75821,2013,76659
2013,2,CABA,55-59 años,50-59 años,Mujer,89792,2013,88716
2013,2,CABA,55-59 años,50-59 años,Varón,71739,2013,70233
2013,2,CABA,60-64 años,60-69 años,Mujer,84693,2013,84016
2013,2,CABA,60-64 años,60-69 años,Varón,64174,2013,63364
2013,2,CABA,65-69 años,60-69 años,Mujer,77973,2013,75282
2013,2,CABA,65-69 años,60-69 años,Varón,55541,2013,53532
2013,2,CABA,70-74 años,70-79 años,Mujer,67500,2013,65286
2013,2,CABA,70-74 años,70-79 años,Varón,44250,2013,42547
2013,2,CABA,75-79 años,70-79 años,Mujer,56207,2013,56642
2013,2,CABA,75-79 años,70-79 años,Varón,32565,2013,32679
2013,2,CABA,80+ años,80+ años,Mujer,101073,2013,101710
2013,2,CABA,80+ años,80+ años,Varón,43536,2013,43137
2013,6,Buenos Aires,20-24 años,20-29 años,Mujer,650938,2013,637039
2013,6,Buenos Aires,20-24 años,20-29 años,Varón,660503,2013,643442
2013,6,Buenos Aires,25-29 años,20-29 años,Mujer,625637,2013,604955
2013,6,Buenos Aires,25-29 años,20-29 años,Varón,628689,2013,604625
2013,6,Buenos Aires,30-34 años,30-39 años,Mujer,608207,2013,607257
2013,6,Buenos Aires,30-34 años,30-39 años,Varón,603247,2013,598679
2013,6,Buenos Aires,35-39 años,30-39 años,Mujer,587668,2013,541631
2013,6,Buenos Aires,35-39 años,30-39 años,Varón,575077,2013,528202
2013,6,Buenos Aires,40-44 años,40-49 años,Mujer,511706,2013,477017
2013,6,Buenos Aires,40-44 años,40-49 años,Varón,495245,2013,459666
2013,6,Buenos Aires,45-49 años,40-49 años,Mujer,461300,2013,450322
2013,6,Buenos Aires,45-49 años,40-49 años,Varón,439763,2013,427517
2013,6,Buenos Aires,50-54 años,50-59 años,Mujer,435514,2013,421117
2013,6,Buenos Aires,50-54 años,50-59 años,Varón,408022,2013,394748
2013,6,Buenos Aires,55-59 años,50-59 años,Mujer,403317,2013,390329
2013,6,Buenos Aires,55-59 años,50-59 años,Varón,368409,2013,354844
2013,6,Buenos Aires,60-64 años,60-69 años,Mujer,367645,2013,349449
2013,6,Buenos Aires,60-64 años,60-69 años,Varón,322774,2013,308412
2013,6,Buenos Aires,65-69 años,60-69 años,Mujer,313977,2013,286506
2013,6,Buenos Aires,65-69 años,60-69 años,Varón,262148,2013,238875
2013,6,Buenos Aires,70-74 años,70-79 años,Mujer,250172,2013,236637
2013,6,Buenos Aires,70-74 años,70-79 años,Varón,190442,2013,178795
2013,6,Buenos Aires,75-79 años,70-79 años,Mujer,202198,2013,199627
2013,6,Buenos Aires,75-79 años,70-79 años,Varón,134550,2013,132750
2013,6,Buenos Aires,80+ años,80+ años,Mujer,291747,2013,273339
2013,6,Buenos Aires,80+ años,80+ años,Varón,140751,2013,131209
2013,10,Catamarca,20-24 años,20-29 años,Mujer,16454,2013,15210
2013,10,Catamarca,20-24 años,20-29 años,Varón,17152,2013,15603
2013,10,Catamarca,25-29 años,20-29 años,Mujer,14102,2013,14318
2013,10,Catamarca,25-29 años,20-29 años,Varón,14350,2013,14479
2013,10,Catamarca,30-34 años,30-39 años,Mujer,14402,2013,14626
2013,10,Catamarca,30-34 años,30-39 años,Varón,14384,2013,14522
2013,10,Catamarca,35-39 años,30-39 años,Mujer,13933,2013,12433
2013,10,Catamarca,35-39 años,30-39 años,Varón,13813,2013,12457
2013,10,Catamarca,40-44 años,40-49 años,Mujer,11493,2013,10434
2013,10,Catamarca,40-44 años,40-49 años,Varón,11475,2013,10481
2013,10,Catamarca,45-49 años,40-49 años,Mujer,9900,2013,9405
2013,10,Catamarca,45-49 años,40-49 años,Varón,9870,2013,9436
2013,10,Catamarca,50-54 años,50-59 años,Mujer,9091,2013,8752
2013,10,Catamarca,50-54 años,50-59 años,Varón,9091,2013,8823
2013,10,Catamarca,55-59 años,50-59 años,Mujer,8349,2013,7896
2013,10,Catamarca,55-59 años,50-59 años,Varón,8334,2013,7911
2013,10,Catamarca,60-64 años,60-69 años,Mujer,7221,2013,6511
2013,10,Catamarca,60-64 años,60-69 años,Varón,7053,2013,6323
2013,10,Catamarca,65-69 años,60-69 años,Mujer,5771,2013,5165
2013,10,Catamarca,65-69 años,60-69 años,Varón,5296,2013,4671
2013,10,Catamarca,70-74 años,70-79 años,Mujer,4407,2013,4029
2013,10,Catamarca,70-74 años,70-79 años,Varón,3716,2013,3322
2013,10,Catamarca,75-79 años,70-79 años,Mujer,3434,2013,3361
2013,10,Catamarca,75-79 años,70-79 años,Varón,2518,2013,2371
2013,10,Catamarca,80+ años,80+ años,Mujer,4901,2013,4389
2013,10,Catamarca,80+ años,80+ años,Varón,2645,2013,2409
2013,14,Córdoba,20-24 años,20-29 años,Mujer,145119,2013,139053
2013,14,Córdoba,20-24 años,20-29 años,Varón,146555,2013,139319
2013,14,Córdoba,25-29 años,20-29 años,Mujer,137220,2013,133465
2013,14,Córdoba,25-29 años,20-29 años,Varón,137107,2013,133052
2013,14,Córdoba,30-34 años,30-39 años,Mujer,132341,2013,129784
2013,14,Córdoba,30-34 años,30-39 años,Varón,131697,2013,128954
2013,14,Córdoba,35-39 años,30-39 años,Mujer,123777,2013,112102
2013,14,Córdoba,35-39 años,30-39 años,Varón,121978,2013,109432
2013,14,Córdoba,40-44 años,40-49 años,Mujer,105304,2013,98908
2013,14,Córdoba,40-44 años,40-49 años,Varón,101388,2013,94385
2013,14,Córdoba,45-49 años,40-49 años,Mujer,97005,2013,95658
2013,14,Córdoba,45-49 años,40-49 años,Varón,91854,2013,90751
2013,14,Córdoba,50-54 años,50-59 años,Mujer,92903,2013,89379
2013,14,Córdoba,50-54 años,50-59 años,Varón,87130,2013,83303
2013,14,Córdoba,55-59 años,50-59 años,Mujer,86134,2013,84417
2013,14,Córdoba,55-59 años,50-59 años,Varón,78434,2013,76474
2013,14,Córdoba,60-64 años,60-69 años,Mujer,80959,2013,77783
2013,14,Córdoba,60-64 años,60-69 años,Varón,70474,2013,67874
2013,14,Córdoba,65-69 años,60-69 años,Mujer,70902,2013,64960
2013,14,Córdoba,65-69 años,60-69 años,Varón,58469,2013,53668
2013,14,Córdoba,70-74 años,70-79 años,Mujer,56997,2013,53543
2013,14,Córdoba,70-74 años,70-79 años,Varón,43329,2013,40548
2013,14,Córdoba,75-79 años,70-79 años,Mujer,45571,2013,44385
2013,14,Córdoba,75-79 años,70-79 años,Varón,30556,2013,29613
2013,14,Córdoba,80+ años,80+ años,Mujer,64509,2013,60672
2013,14,Córdoba,80+ años,80+ años,Varón,31092,2013,29155
2013,18,Corrientes,20-24 años,20-29 años,Mujer,48842,2013,44791
2013,18,Corrientes,20-24 años,20-29 años,Varón,48390,2013,43377
2013,18,Corrientes,25-29 años,20-29 años,Mujer,40442,2013,38908
2013,18,Corrientes,25-29 años,20-29 años,Varón,38652,2013,37356
2013,18,Corrientes,30-34 años,30-39 años,Mujer,36927,2013,36594
2013,18,Corrientes,30-34 años,30-39 años,Varón,35142,2013,34492
2013,18,Corrientes,35-39 años,30-39 años,Mujer,34438,2013,31806
2013,18,Corrientes,35-39 años,30-39 años,Varón,32029,2013,29613
2013,18,Corrientes,40-44 años,40-49 años,Mujer,29749,2013,28521
2013,18,Corrientes,40-44 años,40-49 años,Varón,27661,2013,26812
2013,18,Corrientes,45-49 años,40-49 años,Mujer,27671,2013,27398
2013,18,Corrientes,45-49 años,40-49 años,Varón,26158,2013,26148
2013,18,Corrientes,50-54 años,50-59 años,Mujer,26227,2013,25011
2013,18,Corrientes,50-54 años,50-59 años,Varón,24960,2013,24118
2013,18,Corrientes,55-59 años,50-59 años,Mujer,23338,2013,21860
2013,18,Corrientes,55-59 años,50-59 años,Varón,22517,2013,21690
2013,18,Corrientes,60-64 años,60-69 años,Mujer,19715,2013,17803
2013,18,Corrientes,60-64 años,60-69 años,Varón,19105,2013,17316
2013,18,Corrientes,65-69 años,60-69 años,Mujer,15598,2013,14259
2013,18,Corrientes,65-69 años,60-69 años,Varón,14372,2013,12833
2013,18,Corrientes,70-74 años,70-79 años,Mujer,12293,2013,11572
2013,18,Corrientes,70-74 años,70-79 años,Varón,10113,2013,9174
2013,18,Corrientes,75-79 años,70-79 años,Mujer,9523,2013,8936
2013,18,Corrientes,75-79 años,70-79 años,Varón,6691,2013,6299
2013,18,Corrientes,80+ años,80+ años,Mujer,12227,2013,10929
2013,18,Corrientes,80+ años,80+ años,Varón,6752,2013,6201
2013,22,Chaco,20-24 años,20-29 años,Mujer,51842,2013,47229
2013,22,Chaco,20-24 años,20-29 años,Varón,51684,2013,46125
2013,22,Chaco,25-29 años,20-29 años,Mujer,43448,2013,42573
2013,22,Chaco,25-29 años,20-29 años,Varón,41572,2013,40685
2013,22,Chaco,30-34 años,30-39 años,Mujer,40936,2013,39599
2013,22,Chaco,30-34 años,30-39 años,Varón,38847,2013,37852
2013,22,Chaco,35-39 años,30-39 años,Mujer,36884,2013,33260
2013,22,Chaco,35-39 años,30-39 años,Varón,34923,2013,31520
2013,22,Chaco,40-44 años,40-49 años,Mujer,30886,2013,29298
2013,22,Chaco,40-44 años,40-49 años,Varón,29101,2013,27830
2013,22,Chaco,45-49 años,40-49 años,Mujer,28165,2013,27726
2013,22,Chaco,45-49 años,40-49 años,Varón,26813,2013,26755
2013,22,Chaco,50-54 años,50-59 años,Mujer,26534,2013,25393
2013,22,Chaco,50-54 años,50-59 años,Varón,25595,2013,24995
2013,22,Chaco,55-59 años,50-59 años,Mujer,23466,2013,21502
2013,22,Chaco,55-59 años,50-59 años,Varón,22885,2013,21398
2013,22,Chaco,60-64 años,60-69 años,Mujer,18934,2013,16768
2013,22,Chaco,60-64 años,60-69 años,Varón,18307,2013,16294
2013,22,Chaco,65-69 años,60-69 años,Mujer,14505,2013,13429
2013,22,Chaco,65-69 años,60-69 años,Varón,13256,2013,12069
2013,22,Chaco,70-74 años,70-79 años,Mujer,11575,2013,11069
2013,22,Chaco,70-74 años,70-79 años,Varón,9349,2013,8837
2013,22,Chaco,75-79 años,70-79 años,Mujer,8910,2013,8279
2013,22,Chaco,75-79 años,70-79 años,Varón,6322,2013,6064
2013,22,Chaco,80+ años,80+ años,Mujer,10725,2013,9522
2013,22,Chaco,80+ años,80+ años,Varón,5918,2013,5387
2013,26,Chubut,20-24 años,20-29 años,Mujer,21731,2013,21062
2013,26,Chubut,20-24 años,20-29 años,Varón,22353,2013,21591
2013,26,Chubut,25-29 años,20-29 años,Mujer,21697,2013,21327
2013,26,Chubut,25-29 años,20-29 años,Varón,22204,2013,22019
2013,26,Chubut,30-34 años,30-39 años,Mujer,22605,2013,21540
2013,26,Chubut,30-34 años,30-39 años,Varón,23352,2013,21926
2013,26,Chubut,35-39 años,30-39 años,Mujer,21057,2013,18300
2013,26,Chubut,35-39 años,30-39 años,Varón,21477,2013,18341
2013,26,Chubut,40-44 años,40-49 años,Mujer,17200,2013,15462
2013,26,Chubut,40-44 años,40-49 años,Varón,17231,2013,15345
2013,26,Chubut,45-49 años,40-49 años,Mujer,14964,2013,14310
2013,26,Chubut,45-49 años,40-49 años,Varón,14837,2013,14327
2013,26,Chubut,50-54 años,50-59 años,Mujer,13768,2013,12834
2013,26,Chubut,50-54 años,50-59 años,Varón,13696,2013,12815
2013,26,Chubut,55-59 años,50-59 años,Mujer,12077,2013,11048
2013,26,Chubut,55-59 años,50-59 años,Varón,11835,2013,10849
2013,26,Chubut,60-64 años,60-69 años,Mujer,10042,2013,8891
2013,26,Chubut,60-64 años,60-69 años,Varón,9583,2013,8557
2013,26,Chubut,65-69 años,60-69 años,Mujer,7875,2013,6935
2013,26,Chubut,65-69 años,60-69 años,Varón,7115,2013,6261
2013,26,Chubut,70-74 años,70-79 años,Mujer,5987,2013,5367
2013,26,Chubut,70-74 años,70-79 años,Varón,4948,2013,4396
2013,26,Chubut,75-79 años,70-79 años,Mujer,4466,2013,4083
2013,26,Chubut,75-79 años,70-79 años,Varón,3233,2013,2975
2013,26,Chubut,80+ años,80+ años,Mujer,5789,2013,5019
2013,26,Chubut,80+ años,80+ años,Varón,3249,2013,2895
2013,30,Entre Ríos,20-24 años,20-29 años,Mujer,52436,2013,49772
2013,30,Entre Ríos,20-24 años,20-29 años,Varón,53552,2013,50176
2013,30,Entre Ríos,25-29 años,20-29 años,Mujer,47664,2013,47137
2013,30,Entre Ríos,25-29 años,20-29 años,Varón,47493,2013,46806
2013,30,Entre Ríos,30-34 años,30-39 años,Mujer,47276,2013,46511
2013,30,Entre Ríos,30-34 años,30-39 años,Varón,46376,2013,45663
2013,30,Entre Ríos,35-39 años,30-39 años,Mujer,44893,2013,41003
2013,30,Entre Ríos,35-39 años,30-39 años,Varón,43979,2013,40292
2013,30,Entre Ríos,40-44 años,40-49 años,Mujer,38665,2013,36228
2013,30,Entre Ríos,40-44 años,40-49 años,Varón,37884,2013,35416
2013,30,Entre Ríos,45-49 años,40-49 años,Mujer,35535,2013,35263
2013,30,Entre Ríos,45-49 años,40-49 años,Varón,34358,2013,33736
2013,30,Entre Ríos,50-54 años,50-59 años,Mujer,34277,2013,32974
2013,30,Entre Ríos,50-54 años,50-59 años,Varón,32220,2013,31042
2013,30,Entre Ríos,55-59 años,50-59 años,Mujer,31389,2013,30073
2013,30,Entre Ríos,55-59 años,50-59 años,Varón,29158,2013,28519
2013,30,Entre Ríos,60-64 años,60-69 años,Mujer,28192,2013,26636
2013,30,Entre Ríos,60-64 años,60-69 años,Varón,25670,2013,24227
2013,30,Entre Ríos,65-69 años,60-69 años,Mujer,24230,2013,22404
2013,30,Entre Ríos,65-69 años,60-69 años,Varón,20648,2013,19065
