anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2009,6,Buenos Aires,40-44 años,40-49 años,Varón,453622.2,2009,459666
2009,6,Buenos Aires,45-49 años,40-49 años,Mujer,446366.2,2009,450322
2009,6,Buenos Aires,45-49 años,40-49 años,Varón,421369.8,2009,427517
2009,6,Buenos Aires,50-54 años,50-59 años,Mujer,418236.8,2009,421117
2009,6,Buenos Aires,50-54 años,50-59 años,Varón,389460.6,2009,394748
2009,6,Buenos Aires,55-59 años,50-59 años,Mujer,385127.2,2009,390329
2009,6,Buenos Aires,55-59 años,50-59 años,Varón,349187.4,2009,354844
2009,6,Buenos Aires,60-64 años,60-69 años,Mujer,341501.6,2009,349449
2009,6,Buenos Aires,60-64 años,60-69 años,Varón,301730.2,2009,308412
2009,6,Buenos Aires,65-69 años,60-69 años,Mujer,282723.2,2009,286506
2009,6,Buenos Aires,65-69 años,60-69 años,Varón,234756.2,2009,238875
2009,6,Buenos Aires,70-74 años,70-79 años,Mujer,238036.2,2009,236637
2009,6,Buenos Aires,70-74 años,70-79 años,Varón,178368.6,2009,178795
2009,6,Buenos Aires,75-79 años,70-79 años,Mujer,200479,2009,199627
2009,6,Buenos Aires,75-79 años,70-79 años,Varón,132180.4,2009,132750
2009,6,Buenos Aires,80+ años,80+ años,Mujer,260940.2,2009,273339
2009,6,Buenos Aires,80+ años,80+ años,Varón,125759,2009,131209
2009,10,Catamarca,20-24 años,20-29 años,Mujer,15248.6,2009,15210
2009,10,Catamarca,20-24 años,20-29 años,Varón,15676.4,2009,15603
2009,10,Catamarca,25-29 años,20-29 años,Mujer,14423.4,2009,14318
2009,10,Catamarca,25-29 años,20-29 años,Varón,14667.2,2009,14479
2009,10,Catamarca,30-34 años,30-39 años,Mujer,14192,2009,14626
2009,10,Catamarca,30-34 años,30-39 años,Varón,14203.8,2009,14522
2009,10,Catamarca,35-39 años,30-39 años,Mujer,12067.6,2009,12433
2009,10,Catamarca,35-39 años,30-39 años,Varón,12162.4,2009,12457
2009,10,Catamarca,40-44 años,40-49 años,Mujer,10268,2009,10434
2009,10,Catamarca,40-44 años,40-49 años,Varón,10390.8,2009,10481
2009,10,Catamarca,45-49 años,40-49 años,Mujer,9324.4,2009,9405
2009,10,Catamarca,45-49 años,40-49 años,Varón,9404.8,2009,9436
2009,10,Catamarca,50-54 años,50-59 años,Mujer,8646.6,2009,8752
2009,10,Catamarca,50-54 años,50-59 años,Varón,8729,2009,8823
2009,10,Catamarca,55-59 años,50-59 años,Mujer,7655.6,2009,7896
2009,10,Catamarca,55-59 años,50-59 años,Varón,7683,2009,7911
2009,10,Catamarca,60-64 años,60-69 años,Mujer,6292.8,2009,6511
2009,10,Catamarca,60-64 años,60-69 años,Varón,6060.4,2009,6323
2009,10,Catamarca,65-69 años,60-69 años,Mujer,5055.8,2009,5165
2009,10,Catamarca,65-69 años,60-69 años,Varón,4529.6,2009,4671
2009,10,Catamarca,70-74 años,70-79 años,Mujer,4024.4,2009,4029
2009,10,Catamarca,70-74 años,70-79 años,Varón,3289.4,2009,3322
2009,10,Catamarca,75-79 años,70-79 años,Mujer,3323,2009,3361
2009,10,Catamarca,75-79 años,70-79 años,Varón,2344.2,2009,2371
2009,10,Catamarca,80+ años,80+ años,Mujer,4131.4,2009,4389
2009,10,Catamarca,80+ años,80+ años,Varón,2290.4,2009,2409
2009,14,Córdoba,20-24 años,20-29 años,Mujer,138729.8,2009,139053
2009,14,Córdoba,20-24 años,20-29 años,Varón,139545.8,2009,139319
2009,14,Córdoba,25-29 años,20-29 años,Mujer,135787.4,2009,133465
2009,14,Córdoba,25-29 años,20-29 años,Varón,135855.8,2009,133052
2009,14,Córdoba,30-34 años,30-39 años,Mujer,126286.8,2009,129784
2009,14,Córdoba,30-34 años,30-39 años,Varón,126098,2009,128954
2009,14,Córdoba,35-39 años,30-39 años,Mujer,109338.6,2009,112102
2009,14,Córdoba,35-39 años,30-39 años,Varón,107306.6,2009,109432
2009,14,Córdoba,40-44 años,40-49 años,Mujer,98421,2009,98908
2009,14,Córdoba,40-44 años,40-49 años,Varón,94396.2,2009,94385
2009,14,Córdoba,45-49 años,40-49 años,Mujer,95051.4,2009,95658
2009,14,Córdoba,45-49 años,40-49 años,Varón,89868,2009,90751
2009,14,Córdoba,50-54 años,50-59 años,Mujer,89217.2,2009,89379
2009,14,Córdoba,50-54 años,50-59 años,Varón,83078.8,2009,83303
2009,14,Córdoba,55-59 años,50-59 años,Mujer,83840,2009,84417
2009,14,Córdoba,55-59 años,50-59 años,Varón,75881,2009,76474
2009,14,Córdoba,60-64 años,60-69 años,Mujer,76420,2009,77783
2009,14,Córdoba,60-64 años,60-69 años,Varón,66688.2,2009,67874
2009,14,Córdoba,65-69 años,60-69 años,Mujer,64482.6,2009,64960
2009,14,Córdoba,65-69 años,60-69 años,Varón,53146.4,2009,53668
2009,14,Córdoba,70-74 años,70-79 años,Mujer,53956.4,2009,53543
2009,14,Córdoba,70-74 años,70-79 años,Varón,40660.6,2009,40548
2009,14,Córdoba,75-79 años,70-79 años,Mujer,44615.6,2009,44385
2009,14,Córdoba,75-79 años,70-79 años,Varón,29536.6,2009,29613
2009,14,Córdoba,80+ años,80+ años,Mujer,58507,2009,60672
2009,14,Córdoba,80+ años,80+ años,Varón,28019.8,2009,29155
2009,18,Corrientes,20-24 años,20-29 años,Mujer,44469.4,2009,44791
2009,18,Corrientes,20-24 años,20-29 años,Varón,43687,2009,43377
2009,18,Corrientes,25-29 años,20-29 años,Mujer,39166.8,2009,38908
2009,18,Corrientes,25-29 años,20-29 años,Varón,37742.2,2009,37356
2009,18,Corrientes,30-34 años,30-39 años,Mujer,35489.2,2009,36594
2009,18,Corrientes,30-34 años,30-39 años,Varón,33643.4,2009,34492
2009,18,Corrientes,35-39 años,30-39 años,Mujer,31061.6,2009,31806
2009,18,Corrientes,35-39 años,30-39 años,Varón,29190.2,2009,29613
2009,18,Corrientes,40-44 años,40-49 años,Mujer,28400,2009,28521
2009,18,Corrientes,40-44 años,40-49 años,Varón,26927.2,2009,26812
2009,18,Corrientes,45-49 años,40-49 años,Mujer,27013.4,2009,27398
2009,18,Corrientes,45-49 años,40-49 años,Varón,25827,2009,26148
2009,18,Corrientes,50-54 años,50-59 años,Mujer,24460,2009,25011
2009,18,Corrientes,50-54 años,50-59 años,Varón,23834,2009,24118
2009,18,Corrientes,55-59 años,50-59 años,Mujer,21115.6,2009,21860
2009,18,Corrientes,55-59 años,50-59 años,Varón,20989.8,2009,21690
2009,18,Corrientes,60-64 años,60-69 años,Mujer,17254.8,2009,17803
2009,18,Corrientes,60-64 años,60-69 años,Varón,16631.2,2009,17316
2009,18,Corrientes,65-69 años,60-69 años,Mujer,14071.4,2009,14259
2009,18,Corrientes,65-69 años,60-69 años,Varón,12461.4,2009,12833
2009,18,Corrientes,70-74 años,70-79 años,Mujer,11408.6,2009,11572
2009,18,Corrientes,70-74 años,70-79 años,Varón,9002.4,2009,9174
2009,18,Corrientes,75-79 años,70-79 años,Mujer,8724.6,2009,8936
2009,18,Corrientes,75-79 años,70-79 años,Varón,6180.2,2009,6299
2009,18,Corrientes,80+ años,80+ años,Mujer,10444.4,2009,10929
2009,18,Corrientes,80+ años,80+ años,Varón,5929.6,2009,6201
2009,22,Chaco,20-24 años,20-29 años,Mujer,47012.4,2009,47229
2009,22,Chaco,20-24 años,20-29 años,Varón,46399.4,2009,46125
2009,22,Chaco,25-29 años,20-29 años,Mujer,42162,2009,42573
2009,22,Chaco,25-29 años,20-29 años,Varón,40697.8,2009,40685
2009,22,Chaco,30-34 años,30-39 años,Mujer,38102.8,2009,39599
2009,22,Chaco,30-34 años,30-39 años,Varón,36578.6,2009,37852
2009,22,Chaco,35-39 años,30-39 años,Mujer,32417.4,2009,33260
2009,22,Chaco,35-39 años,30-39 años,Varón,30937.6,2009,31520
2009,22,Chaco,40-44 años,40-49 años,Mujer,29164,2009,29298
2009,22,Chaco,40-44 años,40-49 años,Varón,27991,2009,27830
2009,22,Chaco,45-49 años,40-49 años,Mujer,27438.8,2009,27726
2009,22,Chaco,45-49 años,40-49 años,Varón,26627.4,2009,26755
2009,22,Chaco,50-54 años,50-59 años,Mujer,24787.8,2009,25393
2009,22,Chaco,50-54 años,50-59 años,Varón,24639.8,2009,24995
2009,22,Chaco,55-59 años,50-59 años,Mujer,20652.2,2009,21502
2009,22,Chaco,55-59 años,50-59 años,Varón,20727.4,2009,21398
2009,22,Chaco,60-64 años,60-69 años,Mujer,16305.4,2009,16768
2009,22,Chaco,60-64 años,60-69 años,Varón,15759.6,2009,16294
2009,22,Chaco,65-69 años,60-69 años,Mujer,13332.4,2009,13429
2009,22,Chaco,65-69 años,60-69 años,Varón,11862.2,2009,12069
2009,22,Chaco,70-74 años,70-79 años,Mujer,10936.8,2009,11069
2009,22,Chaco,70-74 años,70-79 años,Varón,8722,2009,8837
2009,22,Chaco,75-79 años,70-79 años,Mujer,8091.2,2009,8279
2009,22,Chaco,75-79 años,70-79 años,Varón,5934.2,2009,6064
2009,22,Chaco,80+ años,80+ años,Mujer,8814,2009,9522
2009,22,Chaco,80+ años,80+ años,Varón,5076.2,2009,5387
2009,26,Chubut,20-24 años,20-29 años,Mujer,20606.2,2009,21062
2009,26,Chubut,20-24 años,20-29 años,Varón,21209.4,2009,21591
2009,26,Chubut,25-29 años,20-29 años,Mujer,20652.4,2009,21327
2009,26,Chubut,25-29 años,20-29 años,Varón,21340,2009,22019
2009,26,Chubut,30-34 años,30-39 años,Mujer,20456.2,2009,21540
2009,26,Chubut,30-34 años,30-39 años,Varón,20819.8,2009,21926
2009,26,Chubut,35-39 años,30-39 años,Mujer,17564.6,2009,18300
2009,26,Chubut,35-39 años,30-39 años,Varón,17637.6,2009,18341
2009,26,Chubut,40-44 años,40-49 años,Mujer,15174,2009,15462
2009,26,Chubut,40-44 años,40-49 años,Varón,15150.4,2009,15345
2009,26,Chubut,45-49 años,40-49 años,Mujer,13979,2009,14310
2009,26,Chubut,45-49 años,40-49 años,Varón,14019,2009,14327
2009,26,Chubut,50-54 años,50-59 años,Mujer,12517.4,2009,12834
2009,26,Chubut,50-54 años,50-59 años,Varón,12494.6,2009,12815
2009,26,Chubut,55-59 años,50-59 años,Mujer,10619.2,2009,11048
2009,26,Chubut,55-59 años,50-59 años,Varón,10477,2009,10849
2009,26,Chubut,60-64 años,60-69 años,Mujer,8546.8,2009,8891
2009,26,Chubut,60-64 años,60-69 años,Varón,8256.6,2009,8557
2009,26,Chubut,65-69 años,60-69 años,Mujer,6747.8,2009,6935
2009,26,Chubut,65-69 años,60-69 años,Varón,6130.6,2009,6261
2009,26,Chubut,70-74 años,70-79 años,Mujer,5227.6,2009,5367
2009,26,Chubut,70-74 años,70-79 años,Varón,4287.6,2009,4396
2009,26,Chubut,75-79 años,70-79 años,Mujer,3955.4,2009,4083
2009,26,Chubut,75-79 años,70-79 años,Varón,2898,2009,2975
2009,26,Chubut,80+ años,80+ años,Mujer,4678.2,2009,5019
2009,26,Chubut,80+ años,80+ años,Varón,2696.4,2009,2895
2009,30,Entre Ríos,20-24 años,20-29 años,Mujer,49820,2009,49772
2009,30,Entre Ríos,20-24 años,20-29 años,Varón,50438.4,2009,50176
2009,30,Entre Ríos,25-29 años,20-29 años,Mujer,47067.6,2009,47137
2009,30,Entre Ríos,25-29 años,20-29 años,Varón,47042.6,2009,46806
2009,30,Entre Ríos,30-34 años,30-39 años,Mujer,45201.4,2009,46511
2009,30,Entre Ríos,30-34 años,30-39 años,Varón,44715,2009,45663
2009,30,Entre Ríos,35-39 años,30-39 años,Mujer,40108.4,2009,41003
2009,30,Entre Ríos,35-39 años,30-39 años,Varón,39636.4,2009,40292
2009,30,Entre Ríos,40-44 años,40-49 años,Mujer,36148.8,2009,36228
2009,30,Entre Ríos,40-44 años,40-49 años,Varón,35541.6,2009,35416
2009,30,Entre Ríos,45-49 años,40-49 años,Mujer,35025,2009,35263
2009,30,Entre Ríos,45-49 años,40-49 años,Varón,33415.6,2009,33736
2009,30,Entre Ríos,50-54 años,50-59 años,Mujer,32684.2,2009,32974
2009,30,Entre Ríos,50-54 años,50-59 años,Varón,30990.6,2009,31042
2009,30,Entre Ríos,55-59 años,50-59 años,Mujer,29577,2009,30073
2009,30,Entre Ríos,55-59 años,50-59 años,Varón,28102.4,2009,28519
2009,30,Entre Ríos,60-64 años,60-69 años,Mujer,26080.6,2009,26636
2009,30,Entre Ríos,60-64 años,60-69 años,Varón,23785.2,2009,24227
2009,30,Entre Ríos,65-69 años,60-69 años,Mujer,22195.8,2009,22404
2009,30,Entre Ríos,65-69 años,60-69 años,Varón,18767.4,2009,19065
2009,30,Entre Ríos,70-74 años,70-79 años,Mujer,18676,2009,18668
2009,30,Entre Ríos,70-74 años,70-79 años,Varón,13849,2009,14002
2009,30,Entre Ríos,75-79 años,70-79 años,Mujer,15321.2,2009,15372
2009,30,Entre Ríos,75-79 años,70-79 años,Varón,9548.4,2009,9656
2009,30,Entre Ríos,80+ años,80+ años,Mujer,19725,2009,20414
2009,30,Entre Ríos,80+ años,80+ años,Varón,8862.8,2009,9110
2009,34,Formosa,20-24 años,20-29 años,Mujer,22604.8,2009,22662
2009,34,Formosa,20-24 años,20-29 años,Varón,22291.2,2009,22066
2009,34,Formosa,25-29 años,20-29 años,Mujer,19668.2,2009,19825
2009,34,Formosa,25-29 años,20-29 años,Varón,18739.2,2009,18677
2009,34,Formosa,30-34 años,30-39 años,Mujer,18604.2,2009,19240
2009,34,Formosa,30-34 años,30-39 años,Varón,17491.4,2009,18044
2009,34,Formosa,35-39 años,30-39 años,Mujer,16494.4,2009,16890
2009,34,Formosa,35-39 años,30-39 años,Varón,15574.6,2009,15819
2009,34,Formosa,40-44 años,40-49 años,Mujer,15095.6,2009,15281
2009,34,Formosa,40-44 años,40-49 años,Varón,14660.4,2009,14641
2009,34,Formosa,45-49 años,40-49 años,Mujer,13775,2009,14004
2009,34,Formosa,45-49 años,40-49 años,Varón,13848.4,2009,14093
2009,34,Formosa,50-54 años,50-59 años,Mujer,12527.4,2009,12937
2009,34,Formosa,50-54 años,50-59 años,Varón,12497.4,2009,12769
2009,34,Formosa,55-59 años,50-59 años,Mujer,10390.8,2009,10887
2009,34,Formosa,55-59 años,50-59 años,Varón,10559.4,2009,10984
2009,34,Formosa,60-64 años,60-69 años,Mujer,8120.4,2009,8503
2009,34,Formosa,60-64 años,60-69 años,Varón,8155.2,2009,8488
2009,34,Formosa,65-69 años,60-69 años,Mujer,6522.8,2009,6726
2009,34,Formosa,65-69 años,60-69 años,Varón,6342.8,2009,6517
2009,34,Formosa,70-74 años,70-79 años,Mujer,5089,2009,5272
2009,34,Formosa,70-74 años,70-79 años,Varón,4749.8,2009,4933
2009,34,Formosa,75-79 años,70-79 años,Mujer,3679.2,2009,3832
2009,34,Formosa,75-79 años,70-79 años,Varón,3227.4,2009,3344
2009,34,Formosa,80+ años,80+ años,Mujer,4043,2009,4395
2009,34,Formosa,80+ años,80+ años,Varón,2960.8,2009,3182
2009,38,Jujuy,20-24 años,20-29 años,Mujer,28873,2009,28580
2009,38,Jujuy,20-24 años,20-29 años,Varón,28647,2009,28189
2009,38,Jujuy,25-29 años,20-29 años,Mujer,27285.6,2009,27218
2009,38,Jujuy,25-29 años,20-29 años,Varón,26631,2009,26443
2009,38,Jujuy,30-34 años,30-39 años,Mujer,26223.8,2009,27103
2009,38,Jujuy,30-34 años,30-39 años,Varón,25484.2,2009,26298
2009,38,Jujuy,35-39 años,30-39 años,Mujer,22373.2,2009,23173
2009,38,Jujuy,35-39 años,30-39 años,Varón,21512,2009,22146
2009,38,Jujuy,40-44 años,40-49 años,Mujer,18981.8,2009,19220
2009,38,Jujuy,40-44 años,40-49 años,Varón,17735.6,2009,17942
2009,38,Jujuy,45-49 años,40-49 años,Mujer,17234.2,2009,17442
2009,38,Jujuy,45-49 años,40-49 años,Varón,15780,2009,16015
2009,38,Jujuy,50-54 años,50-59 años,Mujer,15794,2009,16061
2009,38,Jujuy,50-54 años,50-59 años,Varón,14355.2,2009,14511
2009,38,Jujuy,55-59 años,50-59 años,Mujer,13783.2,2009,14244
2009,38,Jujuy,55-59 años,50-59 años,Varón,12683.8,2009,13061
2009,38,Jujuy,60-64 años,60-69 años,Mujer,11361,2009,11770
2009,38,Jujuy,60-64 años,60-69 años,Varón,10279.6,2009,10601
2009,38,Jujuy,65-69 años,60-69 años,Mujer,8911.4,2009,9134
2009,38,Jujuy,65-69 años,60-69 años,Varón,7950.2,2009,8100
2009,38,Jujuy,70-74 años,70-79 años,Mujer,6854.8,2009,6983
2009,38,Jujuy,70-74 años,70-79 años,Varón,5877.8,2009,6011
2009,38,Jujuy,75-79 años,70-79 años,Mujer,5038.2,2009,5166
2009,38,Jujuy,75-79 años,70-79 años,Varón,4064.6,2009,4154
2009,38,Jujuy,80+ años,80+ años,Mujer,5426,2009,5755
2009,38,Jujuy,80+ años,80+ años,Varón,3452.6,2009,3646
2009,42,La Pampa,20-24 años,20-29 años,Mujer,12359,2009,12275
2009,42,La Pampa,20-24 años,20-29 años,Varón,12813,2009,12709
2009,42,La Pampa,25-29 años,20-29 años,Mujer,11793.4,2009,11835
2009,42,La Pampa,25-29 años,20-29 años,Varón,12111.4,2009,12017
2009,42,La Pampa,30-34 años,30-39 años,Mujer,11700.2,2009,11899
2009,42,La Pampa,30-34 años,30-39 años,Varón,11844.2,2009,11985
2009,42,La Pampa,35-39 años,30-39 años,Mujer,10713.6,2009,10860
2009,42,La Pampa,35-39 años,30-39 años,Varón,10618,2009,10705
2009,42,La Pampa,40-44 años,40-49 años,Mujer,9902,2009,9892
2009,42,La Pampa,40-44 años,40-49 años,Varón,9814.4,2009,9719
2009,42,La Pampa,45-49 años,40-49 años,Mujer,9417.2,2009,9530
2009,42,La Pampa,45-49 años,40-49 años,Varón,9440.4,2009,9499
2009,42,La Pampa,50-54 años,50-59 años,Mujer,8634.8,2009,8666
2009,42,La Pampa,50-54 años,50-59 años,Varón,8740.4,2009,8724
2009,42,La Pampa,55-59 años,50-59 años,Mujer,7843.4,2009,7928
2009,42,La Pampa,55-59 años,50-59 años,Varón,7894.8,2009,7997
2009,42,La Pampa,60-64 años,60-69 años,Mujer,7101.4,2009,7223
2009,42,La Pampa,60-64 años,60-69 años,Varón,6930.8,2009,7001
2009,42,La Pampa,65-69 años,60-69 años,Mujer,6023.4,2009,6110
2009,42,La Pampa,65-69 años,60-69 años,Varón,5610,2009,5708
2009,42,La Pampa,70-74 años,70-79 años,Mujer,4964.4,2009,5012
2009,42,La Pampa,70-74 años,70-79 años,Varón,4171,2009,4202
2009,42,La Pampa,75-79 años,70-79 años,Mujer,3966.4,2009,3988
2009,42,La Pampa,75-79 años,70-79 años,Varón,2959.8,2009,3017
2009,42,La Pampa,80+ años,80+ años,Mujer,5396.8,2009,5636
2009,42,La Pampa,80+ años,80+ años,Varón,2848.4,2009,2983
2009,46,La Rioja,20-24 años,20-29 años,Mujer,15112.2,2009,15396
2009,46,La Rioja,20-24 años,20-29 años,Varón,15080,2009,15233
2009,46,La Rioja,25-29 años,20-29 años,Mujer,14061.2,2009,13927
2009,46,La Rioja,25-29 años,20-29 años,Varón,14064.2,2009,13844
2009,46,La Rioja,30-34 años,30-39 años,Mujer,13298.4,2009,13778
2009,46,La Rioja,30-34 años,30-39 años,Varón,13171.4,2009,13535
2009,46,La Rioja,35-39 años,30-39 años,Mujer,11094,2009,11438
2009,46,La Rioja,35-39 años,30-39 años,Varón,11008,2009,11235
2009,46,La Rioja,40-44 años,40-49 años,Mujer,9477.6,2009,9565
2009,46,La Rioja,40-44 años,40-49 años,Varón,9480.8,2009,9507
2009,46,La Rioja,45-49 años,40-49 años,Mujer,8686.2,2009,8845
2009,46,La Rioja,45-49 años,40-49 años,Varón,8728,2009,8858
2009,46,La Rioja,50-54 años,50-59 años,Mujer,7694.6,2009,7848
2009,46,La Rioja,50-54 años,50-59 años,Varón,7853.2,2009,7973
2009,46,La Rioja,55-59 años,50-59 años,Mujer,6701.8,2009,6940
2009,46,La Rioja,55-59 años,50-59 años,Varón,6785.8,2009,7019
2009,46,La Rioja,60-64 años,60-69 años,Mujer,5387.6,2009,5602
2009,46,La Rioja,60-64 años,60-69 años,Varón,5313,2009,5531
2009,46,La Rioja,65-69 años,60-69 años,Mujer,4213.4,2009,4296
2009,46,La Rioja,65-69 años,60-69 años,Varón,3928.2,2009,4058
2009,46,La Rioja,70-74 años,70-79 años,Mujer,3365.4,2009,3428
2009,46,La Rioja,70-74 años,70-79 años,Varón,2746.8,2009,2793
2009,46,La Rioja,75-79 años,70-79 años,Mujer,2590.8,2009,2666
2009,46,La Rioja,75-79 años,70-79 años,Varón,1971.4,2009,1988
2009,46,La Rioja,80+ años,80+ años,Mujer,3146,2009,3380
2009,46,La Rioja,80+ años,80+ años,Varón,1856.2,2009,1961
2009,50,Mendoza,20-24 años,20-29 años,Mujer,73781.2,2009,74634
2009,50,Mendoza,20-24 años,20-29 años,Varón,75199.4,2009,75959
2009,50,Mendoza,25-29 años,20-29 años,Mujer,68842.6,2009,68614
2009,50,Mendoza,25-29 años,20-29 años,Varón,69519,2009,69161
2009,50,Mendoza,30-34 años,30-39 años,Mujer,65009.6,2009,66688
2009,50,Mendoza,30-34 años,30-39 años,Varón,63757.8,2009,65347
2009,50,Mendoza,35-39 años,30-39 años,Mujer,57102,2009,58722
2009,50,Mendoza,35-39 años,30-39 años,Varón,54645,2009,56270
2009,50,Mendoza,40-44 años,40-49 años,Mujer,50051.4,2009,50641
2009,50,Mendoza,40-44 años,40-49 años,Varón,47064.8,2009,47655
2009,50,Mendoza,45-49 años,40-49 años,Mujer,47580.2,2009,47710
2009,50,Mendoza,45-49 años,40-49 años,Varón,43804.8,2009,44110
2009,50,Mendoza,50-54 años,50-59 años,Mujer,45616,2009,45616
2009,50,Mendoza,50-54 años,50-59 años,Varón,41741,2009,41781
2009,50,Mendoza,55-59 años,50-59 años,Mujer,43220.6,2009,43908
2009,50,Mendoza,55-59 años,50-59 años,Varón,38733.4,2009,39383
2009,50,Mendoza,60-64 años,60-69 años,Mujer,38221.2,2009,39318
2009,50,Mendoza,60-64 años,60-69 años,Varón,33552.6,2009,34473
2009,50,Mendoza,65-69 años,60-69 años,Mujer,31305.8,2009,32053
2009,50,Mendoza,65-69 años,60-69 años,Varón,26366,2009,26982
2009,50,Mendoza,70-74 años,70-79 años,Mujer,25239.8,2009,25403
2009,50,Mendoza,70-74 años,70-79 años,Varón,19849.2,2009,19972
2009,50,Mendoza,75-79 años,70-79 años,Mujer,20573.2,2009,20597
2009,50,Mendoza,75-79 años,70-79 años,Varón,14636.8,2009,14705
2009,50,Mendoza,80+ años,80+ años,Mujer,25542.2,2009,26795
2009,50,Mendoza,80+ años,80+ años,Varón,14269.6,2009,14861
2009,54,Misiones,20-24 años,20-29 años,Mujer,47076.4,2009,47602
2009,54,Misiones,20-24 años,20-29 años,Varón,46477.4,2009,46576
2009,54,Misiones,25-29 años,20-29 años,Mujer,41253.8,2009,41976
2009,54,Misiones,25-29 años,20-29 años,Varón,40056.2,2009,40583
2009,54,Misiones,30-34 años,30-39 años,Mujer,37909.8,2009,39332
2009,54,Misiones,30-34 años,30-39 años,Varón,36857.4,2009,38075
2009,54,Misiones,35-39 años,30-39 años,Mujer,33006.6,2009,33867
2009,54,Misiones,35-39 años,30-39 años,Varón,32158.2,2009,32837
2009,54,Misiones,40-44 años,40-49 años,Mujer,29546,2009,29813
2009,54,Misiones,40-44 años,40-49 años,Varón,29006,2009,28980
2009,54,Misiones,45-49 años,40-49 años,Mujer,27482.8,2009,28037
2009,54,Misiones,45-49 años,40-49 años,Varón,27581.4,2009,28019
2009,54,Misiones,50-54 años,50-59 años,Mujer,23833,2009,24634
2009,54,Misiones,50-54 años,50-59 años,Varón,24513.2,2009,25147
2009,54,Misiones,55-59 años,50-59 años,Mujer,19506.8,2009,20437
2009,54,Misiones,55-59 años,50-59 años,Varón,20111.6,2009,20976
2009,54,Misiones,60-64 años,60-69 años,Mujer,15362.4,2009,15965
2009,54,Misiones,60-64 años,60-69 años,Varón,15428.2,2009,16032
2009,54,Misiones,65-69 años,60-69 años,Mujer,12148.6,2009,12375
2009,54,Misiones,65-69 años,60-69 años,Varón,11784.4,2009,12022
2009,54,Misiones,70-74 años,70-79 años,Mujer,9620.8,2009,9829
2009,54,Misiones,70-74 años,70-79 años,Varón,8736,2009,8902
2009,54,Misiones,75-79 años,70-79 años,Mujer,7060.2,2009,7278
2009,54,Misiones,75-79 años,70-79 años,Varón,5851.4,2009,5988
2009,54,Misiones,80+ años,80+ años,Mujer,7485.6,2009,7965
2009,54,Misiones,80+ años,80+ años,Varón,5161,2009,5466
2009,58,Neuquén,20-24 años,20-29 años,Mujer,23552.4,2009,23866
2009,58,Neuquén,20-24 años,20-29 años,Varón,24233.8,2009,24515
2009,58,Neuquén,25-29 años,20-29 años,Mujer,23108,2009,23455
2009,58,Neuquén,25-29 años,20-29 años,Varón,22946.2,2009,23213
2009,58,Neuquén,30-34 años,30-39 años,Mujer,23150.6,2009,23875
2009,58,Neuquén,30-34 años,30-39 años,Varón,22634.2,2009,23343
2009,58,Neuquén,35-39 años,30-39 años,Mujer,20565.4,2009,21166
2009,58,Neuquén,35-39 años,30-39 años,Varón,20087.8,2009,20596
2009,58,Neuquén,40-44 años,40-49 años,Mujer,17943.2,2009,18186
2009,58,Neuquén,40-44 años,40-49 años,Varón,17253.4,2009,17436
2009,58,Neuquén,45-49 años,40-49 años,Mujer,16286.2,2009,16661
2009,58,Neuquén,45-49 años,40-49 años,Varón,15597.4,2009,15864
2009,58,Neuquén,50-54 años,50-59 años,Mujer,14138.8,2009,14482
2009,58,Neuquén,50-54 años,50-59 años,Varón,13760.4,2009,14066
2009,58,Neuquén,55-59 años,50-59 años,Mujer,11732.8,2009,12195
2009,58,Neuquén,55-59 años,50-59 años,Varón,11496.8,2009,11923
2009,58,Neuquén,60-64 años,60-69 años,Mujer,9178.2,2009,9631
2009,58,Neuquén,60-64 años,60-69 años,Varón,8933.2,2009,9340
2009,58,Neuquén,65-69 años,60-69 años,Mujer,6779.4,2009,7025
2009,58,Neuquén,65-69 años,60-69 años,Varón,6355.6,2009,6597
2009,58,Neuquén,70-74 años,70-79 años,Mujer,5049.4,2009,5186
2009,58,Neuquén,70-74 años,70-79 años,Varón,4330.8,2009,4476
2009,58,Neuquén,75-79 años,70-79 años,Mujer,3729.2,2009,3816
2009,58,Neuquén,75-79 años,70-79 años,Varón,2803.6,2009,2895
2009,58,Neuquén,80+ años,80+ años,Mujer,4400.4,2009,4648
2009,58,Neuquén,80+ años,80+ años,Varón,2510.2,2009,2663
2009,62,Río Negro,20-24 años,20-29 años,Mujer,25488.4,2009,25729
2009,62,Río Negro,20-24 años,20-29 años,Varón,26260.8,2009,26465
2009,62,Río Negro,25-29 años,20-29 años,Mujer,24505.2,2009,25138
2009,62,Río Negro,25-29 años,20-29 años,Varón,24574.8,2009,25193
2009,62,Río Negro,30-34 años,30-39 años,Mujer,24568.4,2009,25590
2009,62,Río Negro,30-34 años,30-39 años,Varón,23969.2,2009,24917
2009,62,Río Negro,35-39 años,30-39 años,Mujer,21964.2,2009,22681
2009,62,Río Negro,35-39 años,30-39 años,Varón,21475.8,2009,22159
2009,62,Río Negro,40-44 años,40-49 años,Mujer,19701.4,2009,19952
2009,62,Río Negro,40-44 años,40-49 años,Varón,19099.2,2009,19326
2009,62,Río Negro,45-49 años,40-49 años,Mujer,18422.6,2009,18768
2009,62,Río Negro,45-49 años,40-49 años,Varón,17783.2,2009,18110
