anio_enfr,prov_nombre,grupo_edad_10,sexo,def_tri,mean_def_tri,esp_vida,AVP
2018,La Rioja,70 a 79,Varón,55,18.333333333333332,13.564680967142696,248.6858177309494
2018,La Rioja,80+,Mujer,50,16.666666666666668,5.992080760900239,99.86801268167066
2018,La Rioja,80+,Varón,32,10.666666666666666,7.2709457701241185,77.55675488132393
2018,La Rioja,NA,Mujer,1,0.3333333333333333,NA,NA
2018,La Rioja,NA,Varón,6,2,NA,NA
2018,Mendoza,20 a 29,Mujer,5,1.6666666666666667,52.3461872453209,87.24364540886816
2018,Mendoza,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2018,Mendoza,30 a 39,Mujer,3,1,45.338650136635565,45.338650136635565
2018,Mendoza,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2018,Mendoza,35 a 39,Mujer,3,1,40.649509570707714,40.649509570707714
2018,Mendoza,35 a 39,Varón,7,2.3333333333333335,45.89630877119981,107.09138713279957
2018,Mendoza,40 a 49,Mujer,9,3,33.73444144969978,101.20332434909935
2018,Mendoza,40 a 49,Varón,18,6,38.79985592938144,232.79913557628862
2018,Mendoza,50 a 54,Mujer,18,6,26.993205867479585,161.9592352048775
2018,Mendoza,50 a 54,Varón,20,6.666666666666667,31.849647363574803,212.33098242383204
2018,Mendoza,55 a 59,Mujer,33,11,22.76581335691569,250.42394692607257
2018,Mendoza,55 a 59,Varón,47,15.666666666666666,27.36954671297114,428.78956516988114
2018,Mendoza,60 a 69,Mujer,162,54,17.132067211169673,925.1316294031624
2018,Mendoza,60 a 69,Varón,214,71.33333333333333,21.107751084002853,1505.6862439922033
2018,Mendoza,70 a 79,Mujer,245,81.66666666666667,10.831570240779218,884.5782363303028
2018,Mendoza,70 a 79,Varón,287,95.66666666666667,13.564680967142696,1297.687812523318
2018,Mendoza,80+,Mujer,362,120.66666666666667,5.992080760900239,723.0444118152956
2018,Mendoza,80+,Varón,257,85.66666666666667,7.2709457701241185,622.8776876406329
2018,Mendoza,NA,Mujer,4,1.3333333333333333,NA,NA
2018,Mendoza,NA,Varón,15,5,NA,NA
2018,Misiones,20 a 29,Mujer,5,1.6666666666666667,52.3461872453209,87.24364540886816
2018,Misiones,20 a 29,Varón,3,1,57.98552512050548,57.98552512050548
2018,Misiones,30 a 39,Mujer,3,1,45.338650136635565,45.338650136635565
2018,Misiones,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,Misiones,35 a 39,Mujer,4,1.3333333333333333,40.649509570707714,54.19934609427695
2018,Misiones,35 a 39,Varón,4,1.3333333333333333,45.89630877119981,61.19507836159975
2018,Misiones,40 a 49,Mujer,10,3.3333333333333335,33.73444144969978,112.44813816566594
2018,Misiones,40 a 49,Varón,17,5.666666666666667,38.79985592938144,219.86585026649482
2018,Misiones,50 a 54,Mujer,26,8.666666666666666,26.993205867479585,233.94111751815637
2018,Misiones,50 a 54,Varón,34,11.333333333333334,31.849647363574803,360.9626701205145
2018,Misiones,55 a 59,Mujer,31,10.333333333333334,22.76581335691569,235.24673802146214
2018,Misiones,55 a 59,Varón,58,19.333333333333332,27.36954671297114,529.1445697841086
2018,Misiones,60 a 69,Mujer,132,44,17.132067211169673,753.8109572914656
2018,Misiones,60 a 69,Varón,178,59.333333333333336,21.107751084002853,1252.3932309841693
2018,Misiones,70 a 79,Mujer,152,50.666666666666664,10.831570240779218,548.799558866147
2018,Misiones,70 a 79,Varón,143,47.666666666666664,13.564680967142696,646.5831261004685
2018,Misiones,80+,Mujer,148,49.333333333333336,5.992080760900239,295.60931753774514
2018,Misiones,80+,Varón,101,33.666666666666664,7.2709457701241185,244.78850759417864
2018,Misiones,NA,Mujer,4,1.3333333333333333,NA,NA
2018,Misiones,NA,Varón,9,3,NA,NA
2018,Neuquén,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2018,Neuquén,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2018,Neuquén,30 a 39,Mujer,0,0,45.338650136635565,0
2018,Neuquén,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,Neuquén,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Neuquén,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2018,Neuquén,40 a 49,Mujer,8,2.6666666666666665,33.73444144969978,89.95851053253274
2018,Neuquén,40 a 49,Varón,12,4,38.79985592938144,155.19942371752575
2018,Neuquén,50 a 54,Mujer,7,2.3333333333333335,26.993205867479585,62.98414702411903
2018,Neuquén,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2018,Neuquén,55 a 59,Mujer,26,8.666666666666666,22.76581335691569,197.30371575993595
2018,Neuquén,55 a 59,Varón,28,9.333333333333334,27.36954671297114,255.4491026543973
2018,Neuquén,60 a 69,Mujer,75,25,17.132067211169673,428.30168027924185
2018,Neuquén,60 a 69,Varón,107,35.666666666666664,21.107751084002853,752.8431219961017
2018,Neuquén,70 a 79,Mujer,111,37,10.831570240779218,400.76809890883106
2018,Neuquén,70 a 79,Varón,154,51.333333333333336,13.564680967142696,696.3202896466585
2018,Neuquén,80+,Mujer,145,48.333333333333336,5.992080760900239,289.6172367768449
2018,Neuquén,80+,Varón,131,43.666666666666664,7.2709457701241185,317.4979652954198
2018,Neuquén,NA,Mujer,3,1,NA,NA
2018,Neuquén,NA,Varón,3,1,NA,NA
2018,Río Negro,20 a 29,Mujer,0,0,52.3461872453209,0
2018,Río Negro,20 a 29,Varón,0,0,57.98552512050548,0
2018,Río Negro,30 a 39,Mujer,0,0,45.338650136635565,0
2018,Río Negro,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2018,Río Negro,35 a 39,Mujer,0,0,40.649509570707714,0
2018,Río Negro,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Río Negro,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2018,Río Negro,40 a 49,Varón,3,1,38.79985592938144,38.79985592938144
2018,Río Negro,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2018,Río Negro,50 a 54,Varón,15,5,31.849647363574803,159.24823681787402
2018,Río Negro,55 a 59,Mujer,4,1.3333333333333333,22.76581335691569,30.35441780922092
2018,Río Negro,55 a 59,Varón,19,6.333333333333333,27.36954671297114,173.34046251548386
2018,Río Negro,60 a 69,Mujer,34,11.333333333333334,17.132067211169673,194.1634283932563
2018,Río Negro,60 a 69,Varón,50,16.666666666666668,21.107751084002853,351.7958514000476
2018,Río Negro,70 a 79,Mujer,47,15.666666666666666,10.831570240779218,169.6946004388744
2018,Río Negro,70 a 79,Varón,81,27,13.564680967142696,366.2463861128528
2018,Río Negro,80+,Mujer,80,26.666666666666668,5.992080760900239,159.78882029067304
2018,Río Negro,80+,Varón,47,15.666666666666666,7.2709457701241185,113.91148373194451
2018,Río Negro,NA,Mujer,1,0.3333333333333333,NA,NA
2018,Río Negro,NA,Varón,2,0.6666666666666666,NA,NA
2018,Salta,20 a 29,Mujer,5,1.6666666666666667,52.3461872453209,87.24364540886816
2018,Salta,20 a 29,Varón,6,2,57.98552512050548,115.97105024101096
2018,Salta,30 a 39,Mujer,0,0,45.338650136635565,0
2018,Salta,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,Salta,35 a 39,Mujer,3,1,40.649509570707714,40.649509570707714
2018,Salta,35 a 39,Varón,5,1.6666666666666667,45.89630877119981,76.4938479519997
2018,Salta,40 a 49,Mujer,9,3,33.73444144969978,101.20332434909935
2018,Salta,40 a 49,Varón,10,3.3333333333333335,38.79985592938144,129.33285309793814
2018,Salta,50 a 54,Mujer,29,9.666666666666666,26.993205867479585,260.934323385636
2018,Salta,50 a 54,Varón,27,9,31.849647363574803,286.64682627217326
2018,Salta,55 a 59,Mujer,34,11.333333333333334,22.76581335691569,258.01255137837785
2018,Salta,55 a 59,Varón,45,15,27.36954671297114,410.5432006945671
2018,Salta,60 a 69,Mujer,118,39.333333333333336,17.132067211169673,673.8613103060072
2018,Salta,60 a 69,Varón,158,52.666666666666664,21.107751084002853,1111.6748904241501
2018,Salta,70 a 79,Mujer,111,37,10.831570240779218,400.76809890883106
2018,Salta,70 a 79,Varón,148,49.333333333333336,13.564680967142696,669.190927712373
2018,Salta,80+,Mujer,124,41.333333333333336,5.992080760900239,247.67267145054325
2018,Salta,80+,Varón,87,29,7.2709457701241185,210.85742733359945
2018,Salta,NA,Mujer,7,2.3333333333333335,NA,NA
2018,Salta,NA,Varón,10,3.3333333333333335,NA,NA
2018,San Juan,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2018,San Juan,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2018,San Juan,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,San Juan,30 a 39,Varón,4,1.3333333333333333,50.71508748453657,67.62011664604876
2018,San Juan,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,San Juan,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2018,San Juan,40 a 49,Mujer,5,1.6666666666666667,33.73444144969978,56.22406908283297
2018,San Juan,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2018,San Juan,50 a 54,Mujer,14,4.666666666666667,26.993205867479585,125.96829404823806
2018,San Juan,50 a 54,Varón,13,4.333333333333333,31.849647363574803,138.0151385754908
2018,San Juan,55 a 59,Mujer,16,5.333333333333333,22.76581335691569,121.41767123688368
2018,San Juan,55 a 59,Varón,23,7.666666666666667,27.36954671297114,209.83319146611208
2018,San Juan,60 a 69,Mujer,74,24.666666666666668,17.132067211169673,422.59099120885196
2018,San Juan,60 a 69,Varón,102,34,21.107751084002853,717.663536856097
2018,San Juan,70 a 79,Mujer,157,52.333333333333336,10.831570240779218,566.8521759341124
2018,San Juan,70 a 79,Varón,152,50.666666666666664,13.564680967142696,687.2771690018966
2018,San Juan,80+,Mujer,161,53.666666666666664,5.992080760900239,321.5750008349795
2018,San Juan,80+,Varón,102,34,7.2709457701241185,247.21215618422002
2018,San Juan,NA,Mujer,2,0.6666666666666666,NA,NA
2018,San Juan,NA,Varón,4,1.3333333333333333,NA,NA
2018,San Luis,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2018,San Luis,20 a 29,Varón,0,0,57.98552512050548,0
2018,San Luis,30 a 39,Mujer,0,0,45.338650136635565,0
2018,San Luis,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,San Luis,35 a 39,Mujer,0,0,40.649509570707714,0
2018,San Luis,35 a 39,Varón,0,0,45.89630877119981,0
2018,San Luis,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2018,San Luis,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2018,San Luis,50 a 54,Mujer,5,1.6666666666666667,26.993205867479585,44.98867644579931
2018,San Luis,50 a 54,Varón,3,1,31.849647363574803,31.849647363574803
2018,San Luis,55 a 59,Mujer,5,1.6666666666666667,22.76581335691569,37.94302226152615
2018,San Luis,55 a 59,Varón,12,4,27.36954671297114,109.47818685188456
2018,San Luis,60 a 69,Mujer,29,9.666666666666666,17.132067211169673,165.60998304130683
2018,San Luis,60 a 69,Varón,40,13.333333333333334,21.107751084002853,281.43668112003803
2018,San Luis,70 a 79,Mujer,40,13.333333333333334,10.831570240779218,144.42093654372292
2018,San Luis,70 a 79,Varón,76,25.333333333333332,13.564680967142696,343.6385845009483
2018,San Luis,80+,Mujer,63,21,5.992080760900239,125.83369597890503
2018,San Luis,80+,Varón,54,18,7.2709457701241185,130.87702386223413
2018,San Luis,NA,Mujer,0,0,NA,NA
2018,San Luis,NA,Varón,3,1,NA,NA
2018,Santa Cruz,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2018,Santa Cruz,20 a 29,Varón,0,0,57.98552512050548,0
2018,Santa Cruz,30 a 39,Mujer,0,0,45.338650136635565,0
2018,Santa Cruz,30 a 39,Varón,0,0,50.71508748453657,0
2018,Santa Cruz,35 a 39,Mujer,0,0,40.649509570707714,0
2018,Santa Cruz,35 a 39,Varón,0,0,45.89630877119981,0
2018,Santa Cruz,40 a 49,Mujer,6,2,33.73444144969978,67.46888289939956
2018,Santa Cruz,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2018,Santa Cruz,50 a 54,Mujer,2,0.6666666666666666,26.993205867479585,17.995470578319722
2018,Santa Cruz,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2018,Santa Cruz,55 a 59,Mujer,11,3.6666666666666665,22.76581335691569,83.47464897535752
2018,Santa Cruz,55 a 59,Varón,12,4,27.36954671297114,109.47818685188456
2018,Santa Cruz,60 a 69,Mujer,21,7,17.132067211169673,119.92447047818771
2018,Santa Cruz,60 a 69,Varón,35,11.666666666666666,21.107751084002853,246.25709598003328
2018,Santa Cruz,70 a 79,Mujer,41,13.666666666666666,10.831570240779218,148.03145995731597
2018,Santa Cruz,70 a 79,Varón,44,14.666666666666666,13.564680967142696,198.94865418475953
2018,Santa Cruz,80+,Mujer,49,16.333333333333332,5.992080760900239,97.87065242803723
2018,Santa Cruz,80+,Varón,31,10.333333333333334,7.2709457701241185,75.13310629128256
2018,Santa Cruz,NA,Mujer,3,1,NA,NA
2018,Santa Cruz,NA,Varón,2,0.6666666666666666,NA,NA
2018,Santa Fe,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2018,Santa Fe,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2018,Santa Fe,30 a 39,Mujer,5,1.6666666666666667,45.338650136635565,75.56441689439261
2018,Santa Fe,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2018,Santa Fe,35 a 39,Mujer,4,1.3333333333333333,40.649509570707714,54.19934609427695
2018,Santa Fe,35 a 39,Varón,6,2,45.89630877119981,91.79261754239963
2018,Santa Fe,40 a 49,Mujer,14,4.666666666666667,33.73444144969978,157.42739343193233
2018,Santa Fe,40 a 49,Varón,16,5.333333333333333,38.79985592938144,206.932564956701
2018,Santa Fe,50 a 54,Mujer,22,7.333333333333333,26.993205867479585,197.95017636151695
2018,Santa Fe,50 a 54,Varón,33,11,31.849647363574803,350.3461209993228
2018,Santa Fe,55 a 59,Mujer,40,13.333333333333334,22.76581335691569,303.5441780922092
2018,Santa Fe,55 a 59,Varón,83,27.666666666666668,27.36954671297114,757.2241257255349
2018,Santa Fe,60 a 69,Mujer,164,54.666666666666664,17.132067211169673,936.553007543942
2018,Santa Fe,60 a 69,Varón,254,84.66666666666667,21.107751084002853,1787.1229251122415
2018,Santa Fe,70 a 79,Mujer,261,87,10.831570240779218,942.346610947792
2018,Santa Fe,70 a 79,Varón,321,107,13.564680967142696,1451.4208634842685
2018,Santa Fe,80+,Mujer,368,122.66666666666667,5.992080760900239,735.0285733370961
2018,Santa Fe,80+,Varón,275,91.66666666666667,7.2709457701241185,666.5033622613776
2018,Santa Fe,NA,Mujer,8,2.6666666666666665,NA,NA
2018,Santa Fe,NA,Varón,9,3,NA,NA
2018,Santiago del Estero,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2018,Santiago del Estero,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2018,Santiago del Estero,30 a 39,Mujer,3,1,45.338650136635565,45.338650136635565
2018,Santiago del Estero,30 a 39,Varón,0,0,50.71508748453657,0
2018,Santiago del Estero,35 a 39,Mujer,4,1.3333333333333333,40.649509570707714,54.19934609427695
2018,Santiago del Estero,35 a 39,Varón,3,1,45.89630877119981,45.89630877119981
2018,Santiago del Estero,40 a 49,Mujer,5,1.6666666666666667,33.73444144969978,56.22406908283297
2018,Santiago del Estero,40 a 49,Varón,9,3,38.79985592938144,116.39956778814431
2018,Santiago del Estero,50 a 54,Mujer,13,4.333333333333333,26.993205867479585,116.97055875907819
2018,Santiago del Estero,50 a 54,Varón,10,3.3333333333333335,31.849647363574803,106.16549121191602
2018,Santiago del Estero,55 a 59,Mujer,14,4.666666666666667,22.76581335691569,106.24046233227322
2018,Santiago del Estero,55 a 59,Varón,30,10,27.36954671297114,273.6954671297114
2018,Santiago del Estero,60 a 69,Mujer,52,17.333333333333332,17.132067211169673,296.9558316602743
2018,Santiago del Estero,60 a 69,Varón,70,23.333333333333332,21.107751084002853,492.51419196006657
2018,Santiago del Estero,70 a 79,Mujer,74,24.666666666666668,10.831570240779218,267.1787326058874
2018,Santiago del Estero,70 a 79,Varón,68,22.666666666666668,13.564680967142696,307.4661019219011
2018,Santiago del Estero,80+,Mujer,44,14.666666666666666,5.992080760900239,87.88385115987018
2018,Santiago del Estero,80+,Varón,39,13,7.2709457701241185,94.52229501161354
2018,Santiago del Estero,NA,Mujer,2,0.6666666666666666,NA,NA
2018,Santiago del Estero,NA,Varón,6,2,NA,NA
2018,Tierra del Fuego,20 a 29,Mujer,0,0,52.3461872453209,0
2018,Tierra del Fuego,20 a 29,Varón,0,0,57.98552512050548,0
2018,Tierra del Fuego,30 a 39,Mujer,0,0,45.338650136635565,0
2018,Tierra del Fuego,30 a 39,Varón,0,0,50.71508748453657,0
2018,Tierra del Fuego,35 a 39,Mujer,0,0,40.649509570707714,0
2018,Tierra del Fuego,35 a 39,Varón,0,0,45.89630877119981,0
2018,Tierra del Fuego,40 a 49,Mujer,0,0,33.73444144969978,0
2018,Tierra del Fuego,40 a 49,Varón,0,0,38.79985592938144,0
2018,Tierra del Fuego,50 a 54,Mujer,1,0.3333333333333333,26.993205867479585,8.997735289159861
2018,Tierra del Fuego,50 a 54,Varón,1,0.3333333333333333,31.849647363574803,10.6165491211916
2018,Tierra del Fuego,55 a 59,Mujer,1,0.3333333333333333,22.76581335691569,7.58860445230523
2018,Tierra del Fuego,55 a 59,Varón,7,2.3333333333333335,27.36954671297114,63.86227566359933
2018,Tierra del Fuego,60 a 69,Mujer,9,3,17.132067211169673,51.39620163350902
2018,Tierra del Fuego,60 a 69,Varón,25,8.333333333333334,21.107751084002853,175.8979257000238
2018,Tierra del Fuego,70 a 79,Mujer,10,3.3333333333333335,10.831570240779218,36.10523413593073
2018,Tierra del Fuego,70 a 79,Varón,12,4,13.564680967142696,54.25872386857078
2018,Tierra del Fuego,80+,Mujer,6,2,5.992080760900239,11.984161521800479
2018,Tierra del Fuego,80+,Varón,9,3,7.2709457701241185,21.812837310372355
2018,Tierra del Fuego,NA,Mujer,0,0,NA,NA
2018,Tierra del Fuego,NA,Varón,1,0.3333333333333333,NA,NA
2018,Tucumán,20 a 29,Mujer,5,1.6666666666666667,52.3461872453209,87.24364540886816
2018,Tucumán,20 a 29,Varón,4,1.3333333333333333,57.98552512050548,77.3140334940073
2018,Tucumán,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,Tucumán,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,Tucumán,35 a 39,Mujer,4,1.3333333333333333,40.649509570707714,54.19934609427695
2018,Tucumán,35 a 39,Varón,10,3.3333333333333335,45.89630877119981,152.9876959039994
2018,Tucumán,40 a 49,Mujer,10,3.3333333333333335,33.73444144969978,112.44813816566594
2018,Tucumán,40 a 49,Varón,13,4.333333333333333,38.79985592938144,168.13270902731955
2018,Tucumán,50 a 54,Mujer,17,5.666666666666667,26.993205867479585,152.96149991571767
2018,Tucumán,50 a 54,Varón,32,10.666666666666666,31.849647363574803,339.7295718781312
2018,Tucumán,55 a 59,Mujer,30,10,22.76581335691569,227.6581335691569
2018,Tucumán,55 a 59,Varón,38,12.666666666666666,27.36954671297114,346.6809250309677
2018,Tucumán,60 a 69,Mujer,140,46.666666666666664,17.132067211169673,799.4964698545847
2018,Tucumán,60 a 69,Varón,168,56,21.107751084002853,1182.0340607041599
2018,Tucumán,70 a 79,Mujer,148,49.333333333333336,10.831570240779218,534.3574652117748
2018,Tucumán,70 a 79,Varón,183,61,13.564680967142696,827.4455389957044
2018,Tucumán,80+,Mujer,151,50.333333333333336,5.992080760900239,301.6013982986454
2018,Tucumán,80+,Varón,120,40,7.2709457701241185,290.8378308049647
2018,Tucumán,NA,Mujer,10,3.3333333333333335,NA,NA
2018,Tucumán,NA,Varón,11,3.6666666666666665,NA,NA
