prov_id,grupo_edad,sexo,anio,proy_pob,prov_nombre
54,55 a 59,Varón,2018,27330,Misiones
54,60 a 64,Varón,2018,25556,Misiones
54,65 a 69,Varón,2018,21467,Misiones
54,70 a 74,Varón,2018,16357,Misiones
54,75 a 79,Varón,2018,11192,Misiones
54,80+,Varón,2018,7376,Misiones
58,20 a 24,Mujer,2018,6901,Neuquén
58,25 a 29,Mujer,2018,25111,Neuquén
58,30 a 34,Mujer,2018,25076,Neuquén
58,35 a 39,Mujer,2018,24534,Neuquén
58,40 a 44,Mujer,2018,24334,Neuquén
58,45 a 49,Mujer,2018,23210,Neuquén
58,50 a 54,Mujer,2018,19795,Neuquén
58,55 a 59,Mujer,2018,17291,Neuquén
58,60 a 64,Mujer,2018,15487,Neuquén
58,65 a 69,Mujer,2018,13014,Neuquén
58,70 a 74,Mujer,2018,10515,Neuquén
58,75 a 79,Mujer,2018,7795,Neuquén
58,80+,Mujer,2018,5349,Neuquén
58,20 a 24,Varón,2018,3952,Neuquén
58,25 a 29,Varón,2018,26234,Neuquén
58,30 a 34,Varón,2018,25948,Neuquén
58,35 a 39,Varón,2018,24422,Neuquén
58,40 a 44,Varón,2018,23710,Neuquén
58,45 a 49,Varón,2018,22532,Neuquén
58,50 a 54,Varón,2018,18840,Neuquén
58,55 a 59,Varón,2018,16168,Neuquén
58,60 a 64,Varón,2018,14409,Neuquén
58,65 a 69,Varón,2018,12131,Neuquén
58,70 a 74,Varón,2018,9547,Neuquén
58,75 a 79,Varón,2018,6712,Neuquén
58,80+,Varón,2018,4143,Neuquén
62,20 a 24,Mujer,2018,9890,Río Negro
62,25 a 29,Mujer,2018,28424,Río Negro
62,30 a 34,Mujer,2018,27560,Río Negro
62,35 a 39,Mujer,2018,26567,Río Negro
62,40 a 44,Mujer,2018,27320,Río Negro
62,45 a 49,Mujer,2018,25656,Río Negro
62,50 a 54,Mujer,2018,21400,Río Negro
62,55 a 59,Mujer,2018,19163,Río Negro
62,60 a 64,Mujer,2018,17687,Río Negro
62,65 a 69,Mujer,2018,15448,Río Negro
62,70 a 74,Mujer,2018,13130,Río Negro
62,75 a 79,Mujer,2018,10323,Río Negro
62,80+,Mujer,2018,7326,Río Negro
62,20 a 24,Varón,2018,6131,Río Negro
62,25 a 29,Varón,2018,29806,Río Negro
62,30 a 34,Varón,2018,28336,Río Negro
62,35 a 39,Varón,2018,26711,Río Negro
62,40 a 44,Varón,2018,26726,Río Negro
62,45 a 49,Varón,2018,24938,Río Negro
62,50 a 54,Varón,2018,21038,Río Negro
62,55 a 59,Varón,2018,18408,Río Negro
62,60 a 64,Varón,2018,16821,Río Negro
62,65 a 69,Varón,2018,14609,Río Negro
62,70 a 74,Varón,2018,12168,Río Negro
62,75 a 79,Varón,2018,9091,Río Negro
62,80+,Varón,2018,5937,Río Negro
66,20 a 24,Mujer,2018,15127,Salta
66,25 a 29,Mujer,2018,63297,Salta
66,30 a 34,Mujer,2018,56394,Salta
66,35 a 39,Mujer,2018,48796,Salta
66,40 a 44,Mujer,2018,47368,Salta
66,45 a 49,Mujer,2018,43838,Salta
66,50 a 54,Mujer,2018,36413,Salta
66,55 a 59,Mujer,2018,31291,Salta
66,60 a 64,Mujer,2018,27950,Salta
66,65 a 69,Mujer,2018,24424,Salta
66,70 a 74,Mujer,2018,20715,Salta
66,75 a 79,Mujer,2018,15962,Salta
66,80+,Mujer,2018,11530,Salta
66,20 a 24,Varón,2018,9310,Salta
66,25 a 29,Varón,2018,64980,Salta
66,30 a 34,Varón,2018,55939,Salta
66,35 a 39,Varón,2018,46562,Salta
66,40 a 44,Varón,2018,44786,Salta
66,45 a 49,Varón,2018,41281,Salta
66,50 a 54,Varón,2018,34359,Salta
66,55 a 59,Varón,2018,29546,Salta
66,60 a 64,Varón,2018,25984,Salta
66,65 a 69,Varón,2018,22171,Salta
66,70 a 74,Varón,2018,18217,Salta
66,75 a 79,Varón,2018,13381,Salta
66,80+,Varón,2018,9046,Salta
70,20 a 24,Mujer,2018,10127,San Juan
70,25 a 29,Mujer,2018,31960,San Juan
70,30 a 34,Mujer,2018,29842,San Juan
70,35 a 39,Mujer,2018,26378,San Juan
70,40 a 44,Mujer,2018,25876,San Juan
70,45 a 49,Mujer,2018,24764,San Juan
70,50 a 54,Mujer,2018,21362,San Juan
70,55 a 59,Mujer,2018,18413,San Juan
70,60 a 64,Mujer,2018,17333,San Juan
70,65 a 69,Mujer,2018,16132,San Juan
70,70 a 74,Mujer,2018,14478,San Juan
70,75 a 79,Mujer,2018,11758,San Juan
70,80+,Mujer,2018,8374,San Juan
70,20 a 24,Varón,2018,5744,San Juan
70,25 a 29,Varón,2018,33246,San Juan
70,30 a 34,Varón,2018,30377,San Juan
70,35 a 39,Varón,2018,26774,San Juan
70,40 a 44,Varón,2018,25905,San Juan
70,45 a 49,Varón,2018,24536,San Juan
70,50 a 54,Varón,2018,20436,San Juan
70,55 a 59,Varón,2018,17141,San Juan
70,60 a 64,Varón,2018,15545,San Juan
70,65 a 69,Varón,2018,13840,San Juan
70,70 a 74,Varón,2018,12089,San Juan
70,75 a 79,Varón,2018,9255,San Juan
70,80+,Varón,2018,5946,San Juan
74,20 a 24,Mujer,2018,7259,San Luis
74,25 a 29,Mujer,2018,20946,San Luis
74,30 a 34,Mujer,2018,19075,San Luis
74,35 a 39,Mujer,2018,17372,San Luis
74,40 a 44,Mujer,2018,17753,San Luis
74,45 a 49,Mujer,2018,16737,San Luis
74,50 a 54,Mujer,2018,13825,San Luis
74,55 a 59,Mujer,2018,12335,San Luis
74,60 a 64,Mujer,2018,11604,San Luis
74,65 a 69,Mujer,2018,10501,San Luis
74,70 a 74,Mujer,2018,9181,San Luis
74,75 a 79,Mujer,2018,7437,San Luis
74,80+,Mujer,2018,5399,San Luis
74,20 a 24,Varón,2018,3956,San Luis
74,25 a 29,Varón,2018,21508,San Luis
74,30 a 34,Varón,2018,19251,San Luis
74,35 a 39,Varón,2018,17181,San Luis
74,40 a 44,Varón,2018,17384,San Luis
74,45 a 49,Varón,2018,16583,San Luis
74,50 a 54,Varón,2018,13934,San Luis
74,55 a 59,Varón,2018,12364,San Luis
74,60 a 64,Varón,2018,11220,San Luis
74,65 a 69,Varón,2018,9778,San Luis
74,70 a 74,Varón,2018,8255,San Luis
74,75 a 79,Varón,2018,6343,San Luis
74,80+,Varón,2018,4070,San Luis
78,20 a 24,Mujer,2018,2432,Santa Cruz
78,25 a 29,Mujer,2018,12941,Santa Cruz
78,30 a 34,Mujer,2018,13535,Santa Cruz
78,35 a 39,Mujer,2018,14417,Santa Cruz
78,40 a 44,Mujer,2018,14376,Santa Cruz
78,45 a 49,Mujer,2018,12264,Santa Cruz
78,50 a 54,Mujer,2018,9340,Santa Cruz
78,55 a 59,Mujer,2018,7775,Santa Cruz
78,60 a 64,Mujer,2018,6721,Santa Cruz
78,65 a 69,Mujer,2018,5379,Santa Cruz
78,70 a 74,Mujer,2018,4111,Santa Cruz
78,75 a 79,Mujer,2018,2963,Santa Cruz
78,80+,Mujer,2018,2075,Santa Cruz
78,20 a 24,Varón,2018,1499,Santa Cruz
78,25 a 29,Varón,2018,13497,Santa Cruz
78,30 a 34,Varón,2018,14215,Santa Cruz
78,35 a 39,Varón,2018,15616,Santa Cruz
78,40 a 44,Varón,2018,15805,Santa Cruz
78,45 a 49,Varón,2018,13529,Santa Cruz
78,50 a 54,Varón,2018,10213,Santa Cruz
78,55 a 59,Varón,2018,8471,Santa Cruz
78,60 a 64,Varón,2018,7355,Santa Cruz
78,65 a 69,Varón,2018,5723,Santa Cruz
78,70 a 74,Varón,2018,4013,Santa Cruz
78,75 a 79,Varón,2018,2561,Santa Cruz
78,80+,Varón,2018,1536,Santa Cruz
82,20 a 24,Mujer,2018,76832,Santa Fe
82,25 a 29,Mujer,2018,134918,Santa Fe
82,30 a 34,Mujer,2018,138545,Santa Fe
82,35 a 39,Mujer,2018,132909,Santa Fe
82,40 a 44,Mujer,2018,129777,Santa Fe
82,45 a 49,Mujer,2018,119144,Santa Fe
82,50 a 54,Mujer,2018,98882,Santa Fe
82,55 a 59,Mujer,2018,91497,Santa Fe
82,60 a 64,Mujer,2018,88688,Santa Fe
82,65 a 69,Mujer,2018,81876,Santa Fe
82,70 a 74,Mujer,2018,73990,Santa Fe
82,75 a 79,Mujer,2018,62212,Santa Fe
82,80+,Mujer,2018,49151,Santa Fe
82,20 a 24,Varón,2018,35277,Santa Fe
82,25 a 29,Varón,2018,136307,Santa Fe
82,30 a 34,Varón,2018,138757,Santa Fe
82,35 a 39,Varón,2018,132991,Santa Fe
82,40 a 44,Varón,2018,128932,Santa Fe
82,45 a 49,Varón,2018,116200,Santa Fe
82,50 a 54,Varón,2018,94918,Santa Fe
82,55 a 59,Varón,2018,86085,Santa Fe
82,60 a 64,Varón,2018,81102,Santa Fe
82,65 a 69,Varón,2018,72403,Santa Fe
82,70 a 74,Varón,2018,61285,Santa Fe
82,75 a 79,Varón,2018,46586,Santa Fe
82,80+,Varón,2018,32385,Santa Fe
86,20 a 24,Mujer,2018,11877,Santiago del Estero
86,25 a 29,Mujer,2018,45176,Santiago del Estero
86,30 a 34,Mujer,2018,38035,Santiago del Estero
86,35 a 39,Mujer,2018,32847,Santiago del Estero
86,40 a 44,Mujer,2018,33075,Santiago del Estero
86,45 a 49,Mujer,2018,30618,Santiago del Estero
86,50 a 54,Mujer,2018,24399,Santiago del Estero
86,55 a 59,Mujer,2018,20498,Santiago del Estero
86,60 a 64,Mujer,2018,19029,Santiago del Estero
86,65 a 69,Mujer,2018,17351,Santiago del Estero
86,70 a 74,Mujer,2018,14678,Santiago del Estero
86,75 a 79,Mujer,2018,11437,Santiago del Estero
86,80+,Mujer,2018,8651,Santiago del Estero
86,20 a 24,Varón,2018,6729,Santiago del Estero
86,25 a 29,Varón,2018,46906,Santiago del Estero
86,30 a 34,Varón,2018,37875,Santiago del Estero
86,35 a 39,Varón,2018,30965,Santiago del Estero
86,40 a 44,Varón,2018,30947,Santiago del Estero
86,45 a 49,Varón,2018,29336,Santiago del Estero
86,50 a 54,Varón,2018,24192,Santiago del Estero
86,55 a 59,Varón,2018,20641,Santiago del Estero
86,60 a 64,Varón,2018,18761,Santiago del Estero
86,65 a 69,Varón,2018,16897,Santiago del Estero
86,70 a 74,Varón,2018,13977,Santiago del Estero
86,75 a 79,Varón,2018,10031,Santiago del Estero
86,80+,Varón,2018,6705,Santiago del Estero
90,20 a 24,Mujer,2018,21826,Tucumán
90,25 a 29,Mujer,2018,72852,Tucumán
90,30 a 34,Mujer,2018,68820,Tucumán
90,35 a 39,Mujer,2018,60385,Tucumán
90,40 a 44,Mujer,2018,58740,Tucumán
90,45 a 49,Mujer,2018,54449,Tucumán
90,50 a 54,Mujer,2018,43008,Tucumán
90,55 a 59,Mujer,2018,37716,Tucumán
90,60 a 64,Mujer,2018,36707,Tucumán
90,65 a 69,Mujer,2018,34746,Tucumán
90,70 a 74,Mujer,2018,29376,Tucumán
90,75 a 79,Mujer,2018,21980,Tucumán
90,80+,Mujer,2018,15483,Tucumán
90,20 a 24,Varón,2018,11667,Tucumán
90,25 a 29,Varón,2018,73930,Tucumán
90,30 a 34,Varón,2018,68273,Tucumán
90,35 a 39,Varón,2018,59259,Tucumán
90,40 a 44,Varón,2018,57184,Tucumán
90,45 a 49,Varón,2018,52360,Tucumán
90,50 a 54,Varón,2018,40917,Tucumán
90,55 a 59,Varón,2018,35365,Tucumán
90,60 a 64,Varón,2018,33320,Tucumán
90,65 a 69,Varón,2018,31296,Tucumán
90,70 a 74,Varón,2018,26141,Tucumán
90,75 a 79,Varón,2018,18147,Tucumán
90,80+,Varón,2018,11176,Tucumán
94,20 a 24,Mujer,2018,847,Tierra del Fuego
94,25 a 29,Mujer,2018,6376,Tierra del Fuego
94,30 a 34,Mujer,2018,6605,Tierra del Fuego
94,35 a 39,Mujer,2018,6902,Tierra del Fuego
94,40 a 44,Mujer,2018,6805,Tierra del Fuego
94,45 a 49,Mujer,2018,6040,Tierra del Fuego
94,50 a 54,Mujer,2018,4968,Tierra del Fuego
94,55 a 59,Mujer,2018,4418,Tierra del Fuego
94,60 a 64,Mujer,2018,3949,Tierra del Fuego
94,65 a 69,Mujer,2018,2877,Tierra del Fuego
94,70 a 74,Mujer,2018,1950,Tierra del Fuego
94,75 a 79,Mujer,2018,1217,Tierra del Fuego
94,80+,Mujer,2018,708,Tierra del Fuego
94,20 a 24,Varón,2018,480,Tierra del Fuego
94,25 a 29,Varón,2018,6775,Tierra del Fuego
94,30 a 34,Varón,2018,6798,Tierra del Fuego
94,35 a 39,Varón,2018,7363,Tierra del Fuego
94,40 a 44,Varón,2018,7352,Tierra del Fuego
94,45 a 49,Varón,2018,6268,Tierra del Fuego
94,50 a 54,Varón,2018,4928,Tierra del Fuego
94,55 a 59,Varón,2018,4421,Tierra del Fuego
94,60 a 64,Varón,2018,4183,Tierra del Fuego
94,65 a 69,Varón,2018,3148,Tierra del Fuego
94,70 a 74,Varón,2018,2034,Tierra del Fuego
94,75 a 79,Varón,2018,1161,Tierra del Fuego
94,80+,Varón,2018,584,Tierra del Fuego
