prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
Formosa,Masculino,40 a 44,2005,0,0,30.397345334371806,0
Formosa,Masculino,40 a 44,2009,6,2,30.397345334371806,60.79469066874361
Formosa,Masculino,40 a 44,2013,6,2,30.397345334371806,60.79469066874361
Formosa,Masculino,40 a 44,2018,8,2.6666666666666665,30.397345334371806,81.05958755832481
Formosa,Masculino,45 a 49,2005,1,0.5,26.26005062068503,13.130025310342514
Formosa,Masculino,45 a 49,2009,5,1.6666666666666667,26.26005062068503,43.76675103447505
Formosa,Masculino,45 a 49,2013,10,3.3333333333333335,26.26005062068503,87.5335020689501
Formosa,Masculino,45 a 49,2018,23,7.666666666666667,26.26005062068503,201.32705475858523
Formosa,Masculino,50 a 54,2005,6,3,22.333024957618647,66.99907487285594
Formosa,Masculino,50 a 54,2009,11,3.6666666666666665,22.333024957618647,81.88775817793504
Formosa,Masculino,50 a 54,2013,21,7,22.333024957618647,156.33117470333053
Formosa,Masculino,50 a 54,2018,32,10.666666666666666,22.333024957618647,238.21893288126557
Formosa,Masculino,55 a 59,2005,16,8,18.708445209658187,149.6675616772655
Formosa,Masculino,55 a 59,2009,15,5,18.708445209658187,93.54222604829093
Formosa,Masculino,55 a 59,2013,42,14,18.708445209658187,261.91823293521463
Formosa,Masculino,55 a 59,2018,37,12.333333333333334,18.708445209658187,230.73749091911765
Formosa,Masculino,60 a 64,2005,13,6.5,15.393555186056846,100.05810870936949
Formosa,Masculino,60 a 64,2009,34,11.333333333333334,15.393555186056846,174.46029210864427
Formosa,Masculino,60 a 64,2013,65,21.666666666666668,15.393555186056846,333.5270290312317
Formosa,Masculino,60 a 64,2018,68,22.666666666666668,15.393555186056846,348.92058421728854
Formosa,Masculino,65 a 69,2005,12,6,12.48851136031975,74.9310681619185
Formosa,Masculino,65 a 69,2009,38,12.666666666666666,12.48851136031975,158.18781056405015
Formosa,Masculino,65 a 69,2013,56,18.666666666666668,12.48851136031975,233.11887872596867
Formosa,Masculino,65 a 69,2018,63,21,12.48851136031975,262.2587385667147
Formosa,Masculino,70 a 74,2005,20,10,9.929526197278308,99.29526197278308
Formosa,Masculino,70 a 74,2009,30,10,9.929526197278308,99.29526197278308
Formosa,Masculino,70 a 74,2013,69,23,9.929526197278308,228.37910253740108
Formosa,Masculino,70 a 74,2018,62,20.666666666666668,9.929526197278308,205.21020807708504
Formosa,Masculino,75 a 79,2005,18,9,7.716905841758464,69.45215257582618
Formosa,Masculino,75 a 79,2009,37,12.333333333333334,7.716905841758464,95.1751720483544
Formosa,Masculino,75 a 79,2013,53,17.666666666666668,7.716905841758464,136.33200320439954
Formosa,Masculino,75 a 79,2018,54,18,7.716905841758464,138.90430515165235
Formosa,Masculino,80 y más,2005,15,7.5,5.259446711140683,39.44585033355512
Formosa,Masculino,80 y más,2009,41,13.666666666666666,5.259446711140683,71.879105052256
Formosa,Masculino,80 y más,2013,68,22.666666666666668,5.259446711140683,119.21412545252215
Formosa,Masculino,80 y más,2018,60,20,5.259446711140683,105.18893422281366
Formosa,Femenino,15 a 19,2005,1,0.5,52.099491696539374,26.049745848269687
Formosa,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Formosa,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Formosa,Femenino,15 a 19,2018,1,0.3333333333333333,52.099491696539374,17.36649723217979
Formosa,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Formosa,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Formosa,Femenino,20 a 24,2013,2,0.6666666666666666,47.3931350646303,31.5954233764202
Formosa,Femenino,20 a 24,2018,1,0.3333333333333333,47.3931350646303,15.7977116882101
Formosa,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
Formosa,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Formosa,Femenino,25 a 29,2013,1,0.3333333333333333,42.79705361289105,14.26568453763035
Formosa,Femenino,25 a 29,2018,5,1.6666666666666667,42.79705361289105,71.32842268815175
Formosa,Femenino,30 a 34,2005,1,0.5,38.28724281590465,19.143621407952324
Formosa,Femenino,30 a 34,2009,2,0.6666666666666666,38.28724281590465,25.52482854393643
Formosa,Femenino,30 a 34,2013,1,0.3333333333333333,38.28724281590465,12.762414271968215
Formosa,Femenino,30 a 34,2018,2,0.6666666666666666,38.28724281590465,25.52482854393643
Formosa,Femenino,35 a 39,2005,1,0.5,33.85582155094559,16.927910775472796
Formosa,Femenino,35 a 39,2009,2,0.6666666666666666,33.85582155094559,22.570547700630392
Formosa,Femenino,35 a 39,2013,2,0.6666666666666666,33.85582155094559,22.570547700630392
Formosa,Femenino,35 a 39,2018,2,0.6666666666666666,33.85582155094559,22.570547700630392
Formosa,Femenino,40 a 44,2005,3,1.5,29.599177838453414,44.39876675768012
Formosa,Femenino,40 a 44,2009,7,2.3333333333333335,29.599177838453414,69.06474828972463
Formosa,Femenino,40 a 44,2013,7,2.3333333333333335,29.599177838453414,69.06474828972463
Formosa,Femenino,40 a 44,2018,8,2.6666666666666665,29.599177838453414,78.93114090254244
Formosa,Femenino,45 a 49,2005,5,2.5,25.552527547064116,63.88131886766029
Formosa,Femenino,45 a 49,2009,10,3.3333333333333335,25.552527547064116,85.17509182354706
Formosa,Femenino,45 a 49,2013,14,4.666666666666667,25.552527547064116,119.24512855296588
Formosa,Femenino,45 a 49,2018,11,3.6666666666666665,25.552527547064116,93.69260100590175
Formosa,Femenino,50 a 54,2005,10,5,21.74754888643365,108.73774443216824
Formosa,Femenino,50 a 54,2009,12,4,21.74754888643365,86.9901955457346
Formosa,Femenino,50 a 54,2013,24,8,21.74754888643365,173.9803910914692
Formosa,Femenino,50 a 54,2018,21,7,21.74754888643365,152.23284220503552
Formosa,Femenino,55 a 59,2005,12,6,18.231434353462085,109.38860612077251
Formosa,Femenino,55 a 59,2009,20,6.666666666666667,18.231434353462085,121.54289568974724
Formosa,Femenino,55 a 59,2013,35,11.666666666666666,18.231434353462085,212.70006745705766
Formosa,Femenino,55 a 59,2018,21,7,18.231434353462085,127.6200404742346
Formosa,Femenino,60 a 64,2005,17,8.5,15.057712445380629,127.99055578573534
Formosa,Femenino,60 a 64,2009,27,9,15.057712445380629,135.51941200842566
Formosa,Femenino,60 a 64,2013,65,21.666666666666668,15.057712445380629,326.2504363165803
Formosa,Femenino,60 a 64,2018,55,18.333333333333332,15.057712445380629,276.05806149864486
Formosa,Femenino,65 a 69,2005,14,7,12.19005877941481,85.33041145590367
Formosa,Femenino,65 a 69,2009,40,13.333333333333334,12.19005877941481,162.53411705886415
Formosa,Femenino,65 a 69,2013,50,16.666666666666668,12.19005877941481,203.1676463235802
Formosa,Femenino,65 a 69,2018,54,18,12.19005877941481,219.4210580294666
Formosa,Femenino,70 a 74,2005,27,13.5,9.596682761254824,129.5552172769401
Formosa,Femenino,70 a 74,2009,42,14,9.596682761254824,134.35355865756753
Formosa,Femenino,70 a 74,2013,67,22.333333333333332,9.596682761254824,214.3259150013577
Formosa,Femenino,70 a 74,2018,60,20,9.596682761254824,191.9336552250965
Formosa,Femenino,75 a 79,2005,23,11.5,7.401620813393672,85.11863935402722
Formosa,Femenino,75 a 79,2009,35,11.666666666666666,7.401620813393672,86.35224282292617
Formosa,Femenino,75 a 79,2013,71,23.666666666666668,7.401620813393672,175.17169258365024
Formosa,Femenino,75 a 79,2018,47,15.666666666666666,7.401620813393672,115.95872607650085
Formosa,Femenino,80 y más,2005,28,14,5.1173840228245515,71.64337631954372
Formosa,Femenino,80 y más,2009,78,26,5.1173840228245515,133.05198459343833
Formosa,Femenino,80 y más,2013,98,32.666666666666664,5.1173840228245515,167.16787807893533
Formosa,Femenino,80 y más,2018,90,30,5.1173840228245515,153.52152068473654
Jujuy,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Jujuy,Masculino,15 a 19,2009,1,0.3333333333333333,52.762247146804945,17.587415715601647
Jujuy,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Jujuy,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Jujuy,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Jujuy,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Jujuy,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Jujuy,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Jujuy,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Jujuy,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Jujuy,Masculino,25 a 29,2013,0,0,43.63875206837786,0
Jujuy,Masculino,25 a 29,2018,0,0,43.63875206837786,0
Jujuy,Masculino,30 a 34,2005,0,0,39.16647835661782,0
Jujuy,Masculino,30 a 34,2009,1,0.3333333333333333,39.16647835661782,13.055492785539274
Jujuy,Masculino,30 a 34,2013,0,0,39.16647835661782,0
Jujuy,Masculino,30 a 34,2018,3,1,39.16647835661782,39.16647835661782
Jujuy,Masculino,35 a 39,2005,0,0,34.7327711047123,0
Jujuy,Masculino,35 a 39,2009,1,0.3333333333333333,34.7327711047123,11.577590368237432
Jujuy,Masculino,35 a 39,2013,2,0.6666666666666666,34.7327711047123,23.155180736474865
Jujuy,Masculino,35 a 39,2018,0,0,34.7327711047123,0
Jujuy,Masculino,40 a 44,2005,4,2,30.397345334371806,60.79469066874361
Jujuy,Masculino,40 a 44,2009,4,1.3333333333333333,30.397345334371806,40.529793779162404
Jujuy,Masculino,40 a 44,2013,1,0.3333333333333333,30.397345334371806,10.132448444790601
Jujuy,Masculino,40 a 44,2018,4,1.3333333333333333,30.397345334371806,40.529793779162404
Jujuy,Masculino,45 a 49,2005,2,1,26.26005062068503,26.26005062068503
Jujuy,Masculino,45 a 49,2009,3,1,26.26005062068503,26.26005062068503
Jujuy,Masculino,45 a 49,2013,4,1.3333333333333333,26.26005062068503,35.013400827580035
Jujuy,Masculino,45 a 49,2018,6,2,26.26005062068503,52.52010124137006
Jujuy,Masculino,50 a 54,2005,9,4.5,22.333024957618647,100.49861230928391
Jujuy,Masculino,50 a 54,2009,11,3.6666666666666665,22.333024957618647,81.88775817793504
Jujuy,Masculino,50 a 54,2013,12,4,22.333024957618647,89.33209983047459
Jujuy,Masculino,50 a 54,2018,14,4.666666666666667,22.333024957618647,104.22078313555369
Jujuy,Masculino,55 a 59,2005,4,2,18.708445209658187,37.416890419316374
Jujuy,Masculino,55 a 59,2009,19,6.333333333333333,18.708445209658187,118.48681966116851
Jujuy,Masculino,55 a 59,2013,19,6.333333333333333,18.708445209658187,118.48681966116851
Jujuy,Masculino,55 a 59,2018,17,5.666666666666667,18.708445209658187,106.01452285472973
Jujuy,Masculino,60 a 64,2005,17,8.5,15.393555186056846,130.84521908148318
Jujuy,Masculino,60 a 64,2009,26,8.666666666666666,15.393555186056846,133.41081161249267
Jujuy,Masculino,60 a 64,2013,21,7,15.393555186056846,107.75488630239792
Jujuy,Masculino,60 a 64,2018,19,6.333333333333333,15.393555186056846,97.49251617836002
Jujuy,Masculino,65 a 69,2005,17,8.5,12.48851136031975,106.15234656271788
Jujuy,Masculino,65 a 69,2009,29,9.666666666666666,12.48851136031975,120.72227648309091
Jujuy,Masculino,65 a 69,2013,21,7,12.48851136031975,87.41957952223825
Jujuy,Masculino,65 a 69,2018,31,10.333333333333334,12.48851136031975,129.0479507233041
Jujuy,Masculino,70 a 74,2005,9,4.5,9.929526197278308,44.68286788775239
Jujuy,Masculino,70 a 74,2009,27,9,9.929526197278308,89.36573577550477
Jujuy,Masculino,70 a 74,2013,16,5.333333333333333,9.929526197278308,52.957473052150974
Jujuy,Masculino,70 a 74,2018,21,7,9.929526197278308,69.50668338094816
Jujuy,Masculino,75 a 79,2005,9,4.5,7.716905841758464,34.72607628791309
Jujuy,Masculino,75 a 79,2009,24,8,7.716905841758464,61.735246734067715
Jujuy,Masculino,75 a 79,2013,29,9.666666666666666,7.716905841758464,74.59675647033181
Jujuy,Masculino,75 a 79,2018,25,8.333333333333334,7.716905841758464,64.30754868132054
Jujuy,Masculino,80 y más,2005,13,6.5,5.259446711140683,34.18640362241444
Jujuy,Masculino,80 y más,2009,22,7.333333333333333,5.259446711140683,38.56927588169834
Jujuy,Masculino,80 y más,2013,35,11.666666666666666,5.259446711140683,61.36021162997463
Jujuy,Masculino,80 y más,2018,27,9,5.259446711140683,47.335020400266146
Jujuy,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Jujuy,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Jujuy,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Jujuy,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Jujuy,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Jujuy,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Jujuy,Femenino,20 a 24,2013,1,0.3333333333333333,47.3931350646303,15.7977116882101
Jujuy,Femenino,20 a 24,2018,0,0,47.3931350646303,0
Jujuy,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Jujuy,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Jujuy,Femenino,25 a 29,2013,1,0.3333333333333333,42.79705361289105,14.26568453763035
Jujuy,Femenino,25 a 29,2018,1,0.3333333333333333,42.79705361289105,14.26568453763035
Jujuy,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Jujuy,Femenino,30 a 34,2009,0,0,38.28724281590465,0
Jujuy,Femenino,30 a 34,2013,0,0,38.28724281590465,0
Jujuy,Femenino,30 a 34,2018,0,0,38.28724281590465,0
Jujuy,Femenino,35 a 39,2005,0,0,33.85582155094559,0
Jujuy,Femenino,35 a 39,2009,0,0,33.85582155094559,0
Jujuy,Femenino,35 a 39,2013,2,0.6666666666666666,33.85582155094559,22.570547700630392
Jujuy,Femenino,35 a 39,2018,1,0.3333333333333333,33.85582155094559,11.285273850315196
Jujuy,Femenino,40 a 44,2005,1,0.5,29.599177838453414,14.799588919226707
Jujuy,Femenino,40 a 44,2009,1,0.3333333333333333,29.599177838453414,9.866392612817805
Jujuy,Femenino,40 a 44,2013,2,0.6666666666666666,29.599177838453414,19.73278522563561
Jujuy,Femenino,40 a 44,2018,1,0.3333333333333333,29.599177838453414,9.866392612817805
Jujuy,Femenino,45 a 49,2005,1,0.5,25.552527547064116,12.776263773532058
Jujuy,Femenino,45 a 49,2009,1,0.3333333333333333,25.552527547064116,8.517509182354704
Jujuy,Femenino,45 a 49,2013,4,1.3333333333333333,25.552527547064116,34.07003672941882
Jujuy,Femenino,45 a 49,2018,1,0.3333333333333333,25.552527547064116,8.517509182354704
Jujuy,Femenino,50 a 54,2005,1,0.5,21.74754888643365,10.873774443216824
Jujuy,Femenino,50 a 54,2009,7,2.3333333333333335,21.74754888643365,50.74428073501185
Jujuy,Femenino,50 a 54,2013,5,1.6666666666666667,21.74754888643365,36.24591481072275
Jujuy,Femenino,50 a 54,2018,4,1.3333333333333333,21.74754888643365,28.996731848578197
Jujuy,Femenino,55 a 59,2005,9,4.5,18.231434353462085,82.04145459057938
Jujuy,Femenino,55 a 59,2009,12,4,18.231434353462085,72.92573741384834
Jujuy,Femenino,55 a 59,2013,15,5,18.231434353462085,91.15717176731042
Jujuy,Femenino,55 a 59,2018,10,3.3333333333333335,18.231434353462085,60.77144784487362
Jujuy,Femenino,60 a 64,2005,14,7,15.057712445380629,105.4039871176644
Jujuy,Femenino,60 a 64,2009,11,3.6666666666666665,15.057712445380629,55.21161229972897
Jujuy,Femenino,60 a 64,2013,17,5.666666666666667,15.057712445380629,85.32703719049023
Jujuy,Femenino,60 a 64,2018,19,6.333333333333333,15.057712445380629,95.36551215407731
Jujuy,Femenino,65 a 69,2005,7,3.5,12.19005877941481,42.665205727951836
Jujuy,Femenino,65 a 69,2009,23,7.666666666666667,12.19005877941481,93.45711730884689
Jujuy,Femenino,65 a 69,2013,25,8.333333333333334,12.19005877941481,101.5838231617901
Jujuy,Femenino,65 a 69,2018,17,5.666666666666667,12.19005877941481,69.076999750017265
Jujuy,Femenino,70 a 74,2005,17,8.5,9.596682761254824,81.571803470666
Jujuy,Femenino,70 a 74,2009,21,7,9.596682761254824,67.17677932878377
Jujuy,Femenino,70 a 74,2013,19,6.333333333333333,9.596682761254824,60.77899082128055
Jujuy,Femenino,70 a 74,2018,30,10,9.596682761254824,95.96682761254824
Jujuy,Femenino,75 a 79,2005,14,7,7.401620813393672,51.811345693755705
Jujuy,Femenino,75 a 79,2009,16,5.333333333333333,7.401620813393672,39.47531100476625
Jujuy,Femenino,75 a 79,2013,24,8,7.401620813393672,59.212966507149375
Jujuy,Femenino,75 a 79,2018,22,7.333333333333333,7.401620813393672,54.278552631553595
Jujuy,Femenino,80 y más,2005,23,11.5,5.1173840228245515,58.849916262482346
Jujuy,Femenino,80 y más,2009,32,10.666666666666666,5.1173840228245515,54.585429576795214
Jujuy,Femenino,80 y más,2013,39,13,5.1173840228245515,66.52599229671917
Jujuy,Femenino,80 y más,2018,48,16,5.1173840228245515,81.87814436519282
La Pampa,Masculino,15 a 19,2005,0,0,52.762247146804945,0
La Pampa,Masculino,15 a 19,2009,0,0,52.762247146804945,0
La Pampa,Masculino,15 a 19,2013,0,0,52.762247146804945,0
La Pampa,Masculino,15 a 19,2018,0,0,52.762247146804945,0
La Pampa,Masculino,20 a 24,2005,0,0,48.129923216153536,0
La Pampa,Masculino,20 a 24,2009,0,0,48.129923216153536,0
La Pampa,Masculino,20 a 24,2013,0,0,48.129923216153536,0
La Pampa,Masculino,20 a 24,2018,0,0,48.129923216153536,0
La Pampa,Masculino,25 a 29,2005,0,0,43.63875206837786,0
La Pampa,Masculino,25 a 29,2009,0,0,43.63875206837786,0
La Pampa,Masculino,25 a 29,2013,0,0,43.63875206837786,0
La Pampa,Masculino,25 a 29,2018,0,0,43.63875206837786,0
La Pampa,Masculino,30 a 34,2005,0,0,39.16647835661782,0
La Pampa,Masculino,30 a 34,2009,0,0,39.16647835661782,0
La Pampa,Masculino,30 a 34,2013,0,0,39.16647835661782,0
La Pampa,Masculino,30 a 34,2018,2,0.6666666666666666,39.16647835661782,26.110985571078547
La Pampa,Masculino,35 a 39,2005,0,0,34.7327711047123,0
La Pampa,Masculino,35 a 39,2009,0,0,34.7327711047123,0
La Pampa,Masculino,35 a 39,2013,0,0,34.7327711047123,0
La Pampa,Masculino,35 a 39,2018,0,0,34.7327711047123,0
La Pampa,Masculino,40 a 44,2005,0,0,30.397345334371806,0
La Pampa,Masculino,40 a 44,2009,2,0.6666666666666666,30.397345334371806,20.264896889581202
La Pampa,Masculino,40 a 44,2013,1,0.3333333333333333,30.397345334371806,10.132448444790601
La Pampa,Masculino,40 a 44,2018,0,0,30.397345334371806,0
La Pampa,Masculino,45 a 49,2005,1,0.5,26.26005062068503,13.130025310342514
La Pampa,Masculino,45 a 49,2009,1,0.3333333333333333,26.26005062068503,8.753350206895009
La Pampa,Masculino,45 a 49,2013,1,0.3333333333333333,26.26005062068503,8.753350206895009
La Pampa,Masculino,45 a 49,2018,2,0.6666666666666666,26.26005062068503,17.506700413790018
La Pampa,Masculino,50 a 54,2005,3,1.5,22.333024957618647,33.49953743642797
La Pampa,Masculino,50 a 54,2009,6,2,22.333024957618647,44.666049915237295
La Pampa,Masculino,50 a 54,2013,1,0.3333333333333333,22.333024957618647,7.444341652539549
La Pampa,Masculino,50 a 54,2018,3,1,22.333024957618647,22.333024957618647
La Pampa,Masculino,55 a 59,2005,3,1.5,18.708445209658187,28.06266781448728
La Pampa,Masculino,55 a 59,2009,5,1.6666666666666667,18.708445209658187,31.18074201609698
La Pampa,Masculino,55 a 59,2013,6,2,18.708445209658187,37.416890419316374
La Pampa,Masculino,55 a 59,2018,6,2,18.708445209658187,37.416890419316374
La Pampa,Masculino,60 a 64,2005,5,2.5,15.393555186056846,38.48388796514212
La Pampa,Masculino,60 a 64,2009,5,1.6666666666666667,15.393555186056846,25.655925310094744
La Pampa,Masculino,60 a 64,2013,3,1,15.393555186056846,15.393555186056846
La Pampa,Masculino,60 a 64,2018,8,2.6666666666666665,15.393555186056846,41.04948049615159
La Pampa,Masculino,65 a 69,2005,8,4,12.48851136031975,49.954045441279
La Pampa,Masculino,65 a 69,2009,9,3,12.48851136031975,37.46553408095925
La Pampa,Masculino,65 a 69,2013,11,3.6666666666666665,12.48851136031975,45.79120832117241
La Pampa,Masculino,65 a 69,2018,11,3.6666666666666665,12.48851136031975,45.79120832117241
La Pampa,Masculino,70 a 74,2005,10,5,9.929526197278308,49.64763098639154
La Pampa,Masculino,70 a 74,2009,13,4.333333333333333,9.929526197278308,43.02794685487267
La Pampa,Masculino,70 a 74,2013,13,4.333333333333333,9.929526197278308,43.02794685487267
La Pampa,Masculino,70 a 74,2018,20,6.666666666666667,9.929526197278308,66.19684131518872
