anio_enfr,prov_id,prov_nombre,grupo_edad,sexo,prev_dm,prev_dm_cv
2018,78,Santa Cruz,55 a 59,Varón,0.14,0.59
2018,78,Santa Cruz,60 a 64,Varón,0.21,0.33
2018,78,Santa Cruz,65 a 69,Varón,0.47,0.31
2018,78,Santa Cruz,70 a 74,Varón,0.9,0.2
2018,78,Santa Cruz,75 a 79,Varón,0.57,0.65
2018,78,Santa Cruz,80+,Varón,0.18,1.11
2018,82,Santa Fe,20 a 24,Mujer,0.13,0.37
2018,82,Santa Fe,25 a 29,Mujer,0.11,0.43
2018,82,Santa Fe,30 a 34,Mujer,0.07,0.38
2018,82,Santa Fe,35 a 39,Mujer,0.08,0.4
2018,82,Santa Fe,40 a 44,Mujer,0.12,0.36
2018,82,Santa Fe,45 a 49,Mujer,0.05,0.56
2018,82,Santa Fe,50 a 54,Mujer,0.23,0.31
2018,82,Santa Fe,55 a 59,Mujer,0.17,0.35
2018,82,Santa Fe,60 a 64,Mujer,0.25,0.29
2018,82,Santa Fe,65 a 69,Mujer,0.26,0.3
2018,82,Santa Fe,70 a 74,Mujer,0.28,0.41
2018,82,Santa Fe,75 a 79,Mujer,0.17,0.4
2018,82,Santa Fe,80+,Mujer,0.19,0.44
2018,82,Santa Fe,20 a 24,Varón,0,NA
2018,82,Santa Fe,25 a 29,Varón,0.06,0.47
2018,82,Santa Fe,30 a 34,Varón,0.01,0.66
2018,82,Santa Fe,35 a 39,Varón,0.07,0.47
2018,82,Santa Fe,40 a 44,Varón,0.05,0.6
2018,82,Santa Fe,45 a 49,Varón,0.24,0.3
2018,82,Santa Fe,50 a 54,Varón,0.26,0.32
2018,82,Santa Fe,55 a 59,Varón,0.18,0.34
2018,82,Santa Fe,60 a 64,Varón,0.2,0.41
2018,82,Santa Fe,65 a 69,Varón,0.37,0.31
2018,82,Santa Fe,70 a 74,Varón,0.27,0.32
2018,82,Santa Fe,75 a 79,Varón,0.15,0.48
2018,82,Santa Fe,80+,Varón,0.15,0.56
2018,86,Santiago del Estero,20 a 24,Mujer,0.09,0.64
2018,86,Santiago del Estero,25 a 29,Mujer,0.22,0.36
2018,86,Santiago del Estero,30 a 34,Mujer,0.05,0.74
2018,86,Santiago del Estero,35 a 39,Mujer,0.15,0.41
2018,86,Santiago del Estero,40 a 44,Mujer,0.24,0.37
2018,86,Santiago del Estero,45 a 49,Mujer,0.21,0.39
2018,86,Santiago del Estero,50 a 54,Mujer,0.2,0.6
2018,86,Santiago del Estero,55 a 59,Mujer,0.21,0.52
2018,86,Santiago del Estero,60 a 64,Mujer,0.21,0.41
2018,86,Santiago del Estero,65 a 69,Mujer,0.22,0.61
2018,86,Santiago del Estero,70 a 74,Mujer,0.25,0.43
2018,86,Santiago del Estero,75 a 79,Mujer,0,NA
2018,86,Santiago del Estero,80+,Mujer,0.05,0.84
2018,86,Santiago del Estero,20 a 24,Varón,0,NA
2018,86,Santiago del Estero,25 a 29,Varón,0,NA
2018,86,Santiago del Estero,30 a 34,Varón,0.09,0.62
2018,86,Santiago del Estero,35 a 39,Varón,0.06,0.73
2018,86,Santiago del Estero,40 a 44,Varón,0.02,1.32
2018,86,Santiago del Estero,45 a 49,Varón,0.21,0.44
2018,86,Santiago del Estero,50 a 54,Varón,0.27,0.46
2018,86,Santiago del Estero,55 a 59,Varón,0.22,0.54
2018,86,Santiago del Estero,60 a 64,Varón,0.08,1.03
2018,86,Santiago del Estero,65 a 69,Varón,0.58,0.28
2018,86,Santiago del Estero,70 a 74,Varón,0.19,0.89
2018,86,Santiago del Estero,75 a 79,Varón,0,NA
2018,86,Santiago del Estero,80+,Varón,0.29,0.65
2018,90,Tucumán,20 a 24,Mujer,0.12,0.45
2018,90,Tucumán,25 a 29,Mujer,0.09,0.38
2018,90,Tucumán,30 a 34,Mujer,0.16,0.3
2018,90,Tucumán,35 a 39,Mujer,0.14,0.32
2018,90,Tucumán,40 a 44,Mujer,0.17,0.37
2018,90,Tucumán,45 a 49,Mujer,0.16,0.48
2018,90,Tucumán,50 a 54,Mujer,0.17,0.34
2018,90,Tucumán,55 a 59,Mujer,0.19,0.44
2018,90,Tucumán,60 a 64,Mujer,0.27,0.26
2018,90,Tucumán,65 a 69,Mujer,0.15,0.43
2018,90,Tucumán,70 a 74,Mujer,0.11,0.47
2018,90,Tucumán,75 a 79,Mujer,0.33,0.35
2018,90,Tucumán,80+,Mujer,0.04,1.06
2018,90,Tucumán,20 a 24,Varón,0.02,0.67
2018,90,Tucumán,25 a 29,Varón,0.09,0.48
2018,90,Tucumán,30 a 34,Varón,0.04,0.71
2018,90,Tucumán,35 a 39,Varón,0.02,0.98
2018,90,Tucumán,40 a 44,Varón,0.16,0.42
2018,90,Tucumán,45 a 49,Varón,0.09,0.81
2018,90,Tucumán,50 a 54,Varón,0.26,0.37
2018,90,Tucumán,55 a 59,Varón,0.38,0.31
2018,90,Tucumán,60 a 64,Varón,0.31,0.36
2018,90,Tucumán,65 a 69,Varón,0.14,0.58
2018,90,Tucumán,70 a 74,Varón,0.01,1.22
2018,90,Tucumán,75 a 79,Varón,0.18,0.95
2018,90,Tucumán,80+,Varón,0.03,1.27
2018,94,Tierra del Fuego,20 a 24,Mujer,0.04,1.06
2018,94,Tierra del Fuego,25 a 29,Mujer,0.04,1.02
2018,94,Tierra del Fuego,30 a 34,Mujer,0.11,0.39
2018,94,Tierra del Fuego,35 a 39,Mujer,0.04,1.16
2018,94,Tierra del Fuego,40 a 44,Mujer,0.25,0.49
2018,94,Tierra del Fuego,45 a 49,Mujer,0.11,0.85
2018,94,Tierra del Fuego,50 a 54,Mujer,0.49,0.47
2018,94,Tierra del Fuego,55 a 59,Mujer,0.19,0.51
2018,94,Tierra del Fuego,60 a 64,Mujer,0.18,0.68
2018,94,Tierra del Fuego,65 a 69,Mujer,0.47,0.58
2018,94,Tierra del Fuego,70 a 74,Mujer,0,NA
2018,94,Tierra del Fuego,75 a 79,Mujer,0.4,0.84
2018,94,Tierra del Fuego,80+,Mujer,0,NA
2018,94,Tierra del Fuego,20 a 24,Varón,0.14,0.73
2018,94,Tierra del Fuego,25 a 29,Varón,0.03,1.43
2018,94,Tierra del Fuego,30 a 34,Varón,0.12,1.02
2018,94,Tierra del Fuego,35 a 39,Varón,0.07,0.85
2018,94,Tierra del Fuego,40 a 44,Varón,0.33,0.37
2018,94,Tierra del Fuego,45 a 49,Varón,0.12,0.97
2018,94,Tierra del Fuego,50 a 54,Varón,0.19,0.79
2018,94,Tierra del Fuego,55 a 59,Varón,0.62,0.3
2018,94,Tierra del Fuego,60 a 64,Varón,0.1,1.02
2018,94,Tierra del Fuego,65 a 69,Varón,0.19,1.56
2018,94,Tierra del Fuego,70 a 74,Varón,0.61,0.41
2018,94,Tierra del Fuego,75 a 79,Varón,0.17,1.56
2018,94,Tierra del Fuego,80+,Varón,0.26,1.47
