anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,74,San Luis,Cuyo,Varón,70 a 79,6709,769536,629,246.621441904502,566.1,221.959297713935,0.108323765786452,0.0420820739488927,0.388484222676052,59,19.6666666666667,2.5603819159562,37.5978720540069,0.2901401799049,739.991132455914,552.193427488068,926.904556385187,165.994158818856,42.5200356407434,290.029816879251,904.984661718762,686.395335898321,1130.96672098215
2005,74,San Luis,Cuyo,Varón,80+,2166,329851,0,0,0,0,0,0,,34,11.3333333333333,1.9436506316151,23.5385723736154,0.481838209781249,266.566340890522,176.706261677699,357.654425077968,3.18300466013723e-07,1.38804209926763e-08,1.08996116042429e-06,266.566341180198,176.706261936245,357.65442592081
2005,78,Santa Cruz,Patagonia,Mujer,30 a 39,16205,2948351,828,325.762485963363,745.2,293.186237367385,0.0562797371799713,0.0212682189561965,0.377901888350775,0,0,0,50.7150874845366,0.0643872796179425,3.43839004539143e-05,1.68479375485834e-06,0.00011539920182406,48.0420496888372,12.5925628994204,84.8854929513489,48.0421153813977,12.5925721575496,84.8855366058637
2005,78,Santa Cruz,Patagonia,Mujer,40 a 49,13093,2333346,1507,390.935118444215,1356.3,351.84160660025,0.131615720524017,0.0315496526228774,0.239710366643627,2,0.666666666666667,0.471404520791032,46.1550939869203,0.0607444624951787,32.9794027880885,2.96652578898851,74.2088117263797,82.4199303289524,40.696677908769,124.742061558692,116.292257704111,62.4369482752956,173.448409825341
2005,78,Santa Cruz,Patagonia,Mujer,50 a 59,8644,2043266,1237,350.71831929328,1113.3,315.646487364228,0.145700824499411,0.0374230400986025,0.256848512883698,5,1.66666666666667,0.74535599249993,41.9936509794637,0.095738854348258,70.3685517295673,13.9179102472868,131.134181454759,106.170874800033,47.9037351774437,164.623419968881,176.769511469731,97.3774123877391,261.706567992648
2005,78,Santa Cruz,Patagonia,Mujer,60 a 69,5276,1572788,1039,314.196076334789,935.1,282.776468701572,0.157080463631782,0.0432789501785283,0.275520896602266,12,4,1.15470053837925,38.7722836625193,0.141268066304241,155.694145377076,66.5962343881645,244.096414500344,131.826707176256,55.1333975694907,208.743772817626,288.18853086074,170.319576929779,401.084112848274
2005,78,Santa Cruz,Patagonia,Mujer,70 a 79,2935,1067525,447,172.642647191099,402.3,155.378382472004,0.131427638026789,0.0489168367424953,0.372195966365344,20,6.66666666666667,1.49071198499986,37.9917924303777,0.184921326838426,254.026248423777,142.951739228833,366.376719780991,74.68904294281,19.9950146308655,130.534494198571,327.796478619042,204.298883107989,452.66504821457
2005,78,Santa Cruz,Patagonia,Mujer,80+,1024,671649,82,49.110692086701,73.8,44.1996228779802,0.132972972972973,0.0806157241358864,0.60625646199752,13,4.33333333333333,1.20185042515466,27.6229305313704,0.199850784311032,119.625664290289,56.2343627755827,185.492410469578,15.3512662984992,1.94027916861347,32.3904043697614,135.637863730168,69.3286692629761,202.734526135343
2005,78,Santa Cruz,Patagonia,Varón,30 a 39,16524,2875168,322,187.83977350578,289.8,169.05579615546,0.024603107224722,0.0141881429177021,0.576680936603219,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.2722591571657,1.45842073107187,46.1419647348279,4.89446535891407,0.603157475978712,10.3165002823161,23.3076286624565,5.54144306522169,51.3468747739205
2005,78,Santa Cruz,Patagonia,Varón,40 a 49,14146,2226600,1156,383.624051880297,1040.4,345.261646692125,0.0904853017916159,0.0284452917396405,0.314363672070729,1,0.333333333333333,0.333333333333333,41.0383393552881,0.0872595074687928,16.2377258725287,1.07800768200722,41.6697214199155,90.6610762141492,30.176769203994,149.718698139449,107.977609556949,44.0469112894891,171.252429791797
2005,78,Santa Cruz,Patagonia,Varón,50 a 59,9428,1896227,1501,431.951325566649,1350.9,388.756193010237,0.136966440231167,0.0364180645245689,0.265890421501091,6,2,0.816496580927726,37.2275117125716,0.149790434322404,74.5816034664093,18.7707586793553,133.93351067949,202.878111118909,90.9040643363477,317.259044274034,277.418534270049,153.327339636622,406.170986721077
2005,78,Santa Cruz,Patagonia,Varón,60 a 69,5480,1360347,772,261.54709112752,694.8,235.392382014968,0.12933730454207,0.0414812959497292,0.320721821879599,19,6.33333333333333,1.45296631451356,35.0931757395918,0.20417545409127,220.999801364528,121.472080084818,321.266098368185,142.601531242227,47.6713701591222,237.148197959884,363.63223350637,224.570591175753,500.41770149934
2005,78,Santa Cruz,Patagonia,Varón,70 a 79,2656,769536,177,93.0497950942466,159.3,83.7448155847316,0.138884045335658,0.0674421426794419,0.485600361916634,17,5.66666666666667,1.37436854187255,37.5978720540069,0.2901401799049,213.049107186355,110.823340076179,313.663024355551,47.0741453253361,6.27595868901767,93.0125759735606,260.768081744541,150.520969613908,371.403595830331
2005,78,Santa Cruz,Patagonia,Varón,80+,647,329851,0,0,0,0,0,0,,10,3.33333333333333,1.05409255338946,23.5385723736154,0.481838209781249,78.7579262127777,30.1338726493634,126.438211981037,3.2472714105384e-07,1.56640056451692e-08,1.09599986427405e-06,78.7579265558273,30.1338728103815,126.438212248249
2005,82,Santa Fe,Centro,Mujer,30 a 39,200714,2948351,6543,2973.05039698554,5888.7,2675.74535728975,0.0312104814047287,0.013975038704775,0.447767483094883,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.4738228146814,6.68835683009355,109.525163969669,384.454263369711,77.0411806478772,719.116386243469,438.02909210097,125.719851856172,776.971378021535
2005,82,Santa Fe,Centro,Mujer,40 a 49,185500,2333346,5941,2032.18594562314,5346.9,1828.96735106079,0.0417873471142199,0.0141680002237406,0.339050004419144,27,9,1.73205080756888,46.1550939869203,0.0607444624951787,414.853321925847,252.950748531341,571.794091640343,326.803353142101,116.283134858108,547.441571601467,741.986719282005,474.745944231602,1010.01526965219
2005,82,Santa Fe,Centro,Mujer,50 a 59,163505,2043266,19556,5259.09649349253,17600.4,4733.1868441359,0.125637273447594,0.031538443312127,0.251027759889126,114,38,3.55902608401044,41.9936509794637,0.095738854348258,1599.21528853334,1303.68925488577,1888.35697675735,1694.8259507222,789.181524042122,2562.7019889321,3291.81531541878,2354.3194127448,4199.00973384623
2005,82,Santa Fe,Centro,Mujer,60 a 69,131181,1572788,20607,5111.09708670025,18546.3,4599.98737803258,0.161024336456063,0.0360193125830411,0.223688626053548,308,102.666666666667,5.84997625826142,38.7722836625193,0.141268066304241,3986.32886937067,3527.70829947381,4423.34776045074,2619.63928244753,1364.63919684738,3856.62576181235,6594.29789397165,5253.57927835402,7922.8455735891
2005,82,Santa Fe,Centro,Mujer,70 a 79,105656,1067525,6670,2265.14301719176,6003,2038.62871547427,0.0612463525618789,0.0207814970020241,0.339309952882957,564,188,7.91622805802528,37.9917924303777,0.184921326838426,7147.33831356611,6537.63661986406,7726.88335746948,1119.84879355072,384.1642111166,1869.91404883992,8262.75236468501,7326.21598541396,9204.57565886475
2005,82,Santa Fe,Centro,Mujer,80+,55189,671649,2750,1366.10217932459,2475,1229.49196139152,0.0538804832916077,0.0265853622627062,0.493413582035318,677,225.666666666667,8.67307455417179,27.6229305313704,0.199850784311032,6236.37796437736,5763.5412394196,6707.38737669452,500.756734636249,84.032941535812,978.96901086256,6734.75110841755,6098.00042394497,7414.868144668
2005,82,Santa Fe,Centro,Varón,30 a 39,202352,2875168,6731,3560.58650353201,6057.9,3204.5278531739,0.0368301698666115,0.0190276156678037,0.516631222085489,7,2.33333333333333,0.881917103688197,45.3386501397284,0.016576188398,105.583702456793,30.4406528552355,185.133338002589,102.625706693097,15.2289226265894,204.470299855502,209.698927857619,93.9980657244478,338.507737584949
2005,82,Santa Fe,Centro,Varón,40 a 49,179091,2226600,8251,2995.7855649276,7425.9,2696.2070084325,0.0432085044977947,0.015570312695134,0.36035296467918,46,15.3333333333333,2.26077666104176,41.0383393552881,0.0872595074687928,629.712452956714,449.499717828294,808.966904123619,650.715312217166,197.412498760323,1102.69731674167,1279.74994430662,796.245816169954,1768.56671554895
2005,82,Santa Fe,Centro,Varón,50 a 59,152568,1896227,29172,8116.6117178448,26254.8,7304.95054607319,0.197223599405057,0.0488996769468478,0.247940292613856,210,70,4.83045891539648,37.2275117125716,0.149790434322404,2608.42267128861,2246.89924921141,2949.46465619227,3944.33902491171,1779.45129614881,6081.99686878493,6547.54177755105,4365.62405791015,8706.79958952907
2005,82,Santa Fe,Centro,Varón,60 a 69,111266,1360347,27203,7885.25868435849,24482.7,7096.73281593411,0.267444807358291,0.0615846464777342,0.230270488651628,505,168.333333333333,7.49073501808141,35.0931757395918,0.20417545409127,5906.39126844995,5400.30965268488,6429.24406572913,4988.25688912624,2147.89932187282,7849.58469585238,10898.8099134327,7998.74410477389,13825.449064693
2005,82,Santa Fe,Centro,Varón,70 a 79,70250,769536,7529,3790.51946939515,6776.1,3411.46752244917,0.10666152465803,0.0506032913564288,0.474428726934751,667,222.333333333333,8.60878104676331,37.5978720540069,0.2901401799049,8357.62504201295,7716.96462081073,8992.94976299751,1966.75298999649,315.689730469806,3916.58714339035,10334.7040241965,8553.21514195723,12376.1902695363
2005,82,Santa Fe,Centro,Varón,80+,24902,329851,1164,587.282919140448,1047.6,528.554627226319,0.0988954970263381,0.0514199834402643,0.519942616058343,436,145.333333333333,6.9602043392737,23.5385723736154,0.481838209781249,3423.65027726895,3100.42047607461,3752.56446714171,512.884155877299,85.9248754578388,1016.90060102294,3935.42882002694,3394.91398032224,4537.60095565531
2005,86,Santiago del Estero,NOA2,Mujer,30 a 39,50140,2948351,2190,603.632501422703,1971,543.269251280318,0.0535495965441356,0.0144351859971398,0.269566662098794,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.5300853557862,1.526728524163,52.0059221130361,126.939712436722,58.5844301271251,194.924689652831,148.530556744296,76.8953543657333,222.198910486482
2005,86,Santiago del Estero,NOA2,Mujer,40 a 49,41183,2333346,2941,730.884170355145,2646.9,657.795753319089,0.104881721282244,0.0246722601304341,0.23523889414476,9,3,1,46.1550939869203,0.0607444624951787,138.500720556029,48.8109426658521,228.244243060634,160.749215230238,82.69682700035,239.871656718128,299.021682201932,178.365680771935,416.652462576189
2005,86,Santiago del Estero,NOA2,Mujer,50 a 59,32442,2043266,3726,1022.02221479466,3353.4,919.819993315737,0.136472407618428,0.0340623471198062,0.249591457454487,27,9,1.73205080756888,41.9936509794637,0.095738854348258,378.088850487131,237.957941468455,519.836969864329,321.378153119182,150.016990692105,489.438213528115,699.86557909411,474.302506272147,916.833183036487
2005,86,Santiago del Estero,NOA2,Mujer,60 a 69,23191,1572788,2026,797.825459280853,1823.4,718.042913353316,0.133680351906158,0.0475506147693996,0.355703841973572,66,22,2.70801280154532,38.7722836625193,0.141268066304241,854.252652944436,646.5951726337,1057.89951335009,256.624514361207,67.972616259652,457.652534030764,1109.73403639232,834.89831817246,1397.41635322465
2005,86,Santiago del Estero,NOA2,Mujer,70 a 79,15440,1067525,1293,370.431104874892,1163.7,333.387994388033,0.109288129226146,0.0305731473812659,0.279748108031039,81,27,3,37.9917924303777,0.184921326838426,1024.3590686952,804.69058155926,1245.12651086057,214.010386924913,94.3592989837479,334.41485992303,1238.79281272562,992.994364479231,1489.9220626638
2005,86,Santiago del Estero,NOA2,Mujer,80+,6247,671649,409,225.865507198291,368.1,203.278956478947,0.0682298424467099,0.0375834963797562,0.550836628548723,70,23.3333333333333,2.78886675511359,27.6229305313704,0.199850784311032,642.331977371929,493.512277014881,798.29670506805,75.4093037036635,10.5057706625142,154.440709867821,720.686992708452,554.52145666618,892.082804919025
2005,86,Santiago del Estero,NOA2,Varón,30 a 39,51946,2875168,1989,621.968795122806,1790.1,559.771915610526,0.060741067490075,0.0184117942374365,0.303119372086192,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.4474117234179,3.09519276471965,72.4515034580143,29.7643679157203,11.5616119685328,47.7723182471569,62.5515424032968,26.6664499624901,106.548703560897
2005,86,Santiago del Estero,NOA2,Varón,40 a 49,41886,2226600,2108,719.074813630926,1897.2,647.167332267847,0.072051953970605,0.0234318272362482,0.325207380854761,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,149.764225228481,62.7513849111961,239.200288931634,166.004421918662,57.6468525562071,276.388490348914,316.479319407507,175.749757051005,459.74663948342
2005,86,Santiago del Estero,NOA2,Varón,50 a 59,34487,1896227,3914,963.232585544867,3522.6,866.909326990752,0.161876751987501,0.0366201853686988,0.226222634931089,44,14.6666666666667,2.21108319357027,37.2275117125716,0.149790434322404,545.744721594677,376.008668048263,712.058574671303,528.115958934905,278.807938402806,785.292667136109,1073.01130869426,774.122982607009,1376.48598348791
2005,86,Santiago del Estero,NOA2,Varón,60 a 69,21929,1360347,3855,1018.17799033227,3469.5,916.360191297749,0.271245406926745,0.0591402515734295,0.218032269167239,62,20.6666666666667,2.62466929133727,35.0931757395918,0.20417545409127,723.701197166279,548.286561465065,906.977130363784,705.77599901783,347.514956299925,1071.50956304739,1431.32142633415,1028.81072460168,1835.82292729058
2005,86,Santiago del Estero,NOA2,Varón,70 a 79,12566,769536,1973,594.770682924254,1775.7,535.293614632247,0.297636607442172,0.0717984608021606,0.241228595565518,71,23.6666666666667,2.80871659105879,37.5978720540069,0.2901401799049,889.727715654766,684.365687680154,1097.92670116714,515.484092413666,209.306024620669,827.653429238529,1406.47185746072,1045.96867344491,1779.11218349138
2005,86,Santiago del Estero,NOA2,Varón,80+,4137,329851,318,204.411532219751,286.2,183.970378997715,0.0795663052543787,0.0499860073745153,0.628230847400878,35,11.6666666666667,1.97202659436654,23.5385723736154,0.481838209781249,273.856485146132,180.282433723442,364.623176876336,143.096144912819,14.4277055400964,313.003695621526,417.492819630666,256.300326343365,609.294327027397
2005,90,Tucumán,NOA2,Mujer,30 a 39,87800,2948351,7861,2163.63391823141,7074.9,1947.27052640981,0.0895250990167917,0.0231182753328462,0.258232334694319,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.783519705061,11.7242340547251,132.97293187157,456.246146212642,216.823411229689,700.359059767172,525.336085643205,279.60520604615,778.56303780821
2005,90,Tucumán,NOA2,Mujer,40 a 49,77994,2333346,2868,1073.88664090242,2581.2,966.497976810993,0.0466501599465038,0.0170459569982656,0.365399754637777,17,5.66666666666667,1.37436854187255,46.1550939869203,0.0607444624951787,262.1978366912,139.226356060912,388.742786775084,156.996930176876,45.8975429195423,272.320597880151,419.48061558735,253.85811752481,590.399856160456
2005,90,Tucumán,NOA2,Mujer,50 a 59,65473,2043266,8538,2158.18667408861,7684.2,1942.36800668078,0.139621338760084,0.0321381058327068,0.230180473257965,58,19.3333333333333,2.53859103528797,41.9936509794637,0.095738854348258,810.98475260128,599.872229389956,1021.41935263078,736.120048984016,367.068936214919,1090.63703519872,1544.74537506489,1127.43062415491,1954.77412255897
2005,90,Tucumán,NOA2,Mujer,60 a 69,41612,1572788,8759,2226.89120907713,7883.1,2004.20208816792,0.277573943661972,0.0557280975712776,0.200768475729635,134,44.6666666666667,3.85861230093008,38.7722836625193,0.141268066304241,1732.39824249023,1436.31276813753,2023.86727577671,1115.30707725867,549.203730611077,1670.95803723712,2844.20840175372,2218.66760281005,3474.9855323918
2005,90,Tucumán,NOA2,Mujer,70 a 79,30425,1067525,2621,1376.75618570115,2358.9,1239.08056713092,0.094480714543197,0.0464628910884433,0.491771165291095,180,60,4.47213595499958,37.9917924303777,0.184921326838426,2277.45806286863,1943.73800033447,2612.64899004959,441.65188942585,65.1660338693771,881.796982320845,2723.01174421464,2217.31283200493,3290.04006827047
2005,90,Tucumán,NOA2,Mujer,80+,12082,671649,1472,902.464469351055,1324.8,812.218022415266,0.118454935622318,0.0672306463606606,0.567563065291084,149,49.6666666666667,4.06885187191123,27.6229305313704,0.199850784311032,1371.43384863287,1154.96600751897,1589.10947546646,276.199176441544,32.8984494850421,585.092086412087,1650.42904942231,1311.13971842333,2024.60840035814
2005,90,Tucumán,NOA2,Varón,30 a 39,87686,2875168,314,313.999999999711,282.6,282.599999999708,0.00453444153843685,0.00453554716967389,1.0002438296376,6,2,0.816496580927726,45.3386501397284,0.016576188398,91.0845422270135,22.73213955995,163.702539364795,5.57238734432184,0.403110323065425,14.3771235271359,97.219639707734,28.4976290288504,170.065308046964
