anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,82,Santa Fe,Centro,Varón,60 a 69,111266,10931079,27203,7885.25868435849,24482.7,7096.73281593411,0.267444807358291,0.0615846464777342,0.230270488651628,505,168.333333333333,7.49073501808141,35.0931757395918,0.20417545409127,5909.60994030773,5397.07123013698,6429.06347345185,0.102699460260427,0.00439510758223956,0.199145347517082,5909.73984477529,5397.10382526196,6429.0778679279
2005,82,Santa Fe,Centro,Varón,70 a 79,70250,6706065,7529,3790.51946939515,6776.1,3411.46752244917,0.10666152465803,0.0506032913564288,0.474428726934751,667,222.333333333333,8.60878104676331,37.5978720540069,0.2901401799049,8364.82394358784,7730.72015232784,9000.02019960105,0.145307570991339,0.00749927026195385,0.28347644505686,8364.98987149684,7730.74068248592,9000.24236953812
2005,82,Santa Fe,Centro,Varón,80+,24902,3251379,1164,587.282919140448,1047.6,528.554627226319,0.0988954970263381,0.0514199834402643,0.519942616058343,436,145.333333333333,6.9602043392737,23.5385723736154,0.481838209781249,3423.59162698279,3100.26500223953,3743.4671211041,0.246077328948129,0.0134456262917693,0.470666680631252,3423.88660492564,3100.38998184585,3743.70631971144
2005,86,Santiago del Estero,NOA2,Mujer,30 a 39,50140,19853009,2190,603.632501422703,1971,543.269251280318,0.0535495965441356,0.0144351859971398,0.269566662098794,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.4762875569962,1.39593114727487,51.7185943139835,0.0320195931157419,0.00165580629384088,0.0629462231841995,20.5094352535512,1.44704632418359,51.764878218305
2005,86,Santiago del Estero,NOA2,Mujer,40 a 49,41183,18030170,2941,730.884170355145,2646.9,657.795753319089,0.104881721282244,0.0246722601304341,0.23523889414476,9,3,1,46.1550939869203,0.0607444624951787,138.796281183533,48.7141580464523,229.229325720779,0.0306513818704358,0.00154933750378791,0.0592691380474467,138.824121864404,48.7385867171804,229.266629590512
2005,86,Santiago del Estero,NOA2,Mujer,50 a 59,32442,15472940,3726,1022.02221479466,3353.4,919.819993315737,0.136472407618428,0.0340623471198062,0.249591457454487,27,9,1.73205080756888,41.9936509794637,0.095738854348258,377.916074961439,232.243174139377,517.725403418897,0.0476839968320738,0.0023497335932691,0.0930129223790145,377.971578211657,232.306666542579,517.763740112041
2005,86,Santiago del Estero,NOA2,Mujer,60 a 69,23191,12427237,2026,797.825459280853,1823.4,718.042913353316,0.133680351906158,0.0475506147693996,0.355703841973572,66,22,2.70801280154532,38.7722836625193,0.141268066304241,851.424676118041,646.09417697048,1054.63116695648,0.0714088032699168,0.00375128742861938,0.137955017357198,851.498109131074,646.217031442349,1054.68955001837
2005,86,Santiago del Estero,NOA2,Mujer,70 a 79,15440,8885135,1293,370.431104874892,1163.7,333.387994388033,0.109288129226146,0.0305731473812659,0.279748108031039,81,27,3,37.9917924303777,0.184921326838426,1025.54596610346,799.514621579355,1249.47801227641,0.0938436971953669,0.00455305324142449,0.180232969114003,1025.64856312991,799.636173376216,1249.63053472303
2005,86,Santiago del Estero,NOA2,Mujer,80+,6247,6179480,409,225.865507198291,368.1,203.278956478947,0.0682298424467099,0.0375834963797562,0.550836628548723,70,23.3333333333333,2.78886675511359,27.6229305313704,0.199850784311032,645.614449047742,494.198225717035,794.095874543948,0.10083871444892,0.00593128094133032,0.194142791311067,645.707539616542,494.308064555164,794.124338592314
2005,86,Santiago del Estero,NOA2,Varón,30 a 39,51946,19954294,1989,621.968795122806,1790.1,559.771915610526,0.060741067490075,0.0184117942374365,0.303119372086192,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.2696688013005,2.7748577847452,71.9594142152546,0.0081127386405949,0.000428655813199353,0.0161466151288194,32.2773231124669,2.78717629295885,71.9671963251253
2005,86,Santiago del Estero,NOA2,Varón,40 a 49,41886,17638861,2108,719.074813630926,1897.2,647.167332267847,0.072051953970605,0.0234318272362482,0.325207380854761,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,150.112701825759,62.3820685549566,239.603533284531,0.0432224279247785,0.00198309820665944,0.0848365716803037,150.140400110276,62.3916232532654,239.684551530542
2005,86,Santiago del Estero,NOA2,Varón,50 a 59,34487,14607511,3914,963.232585544867,3522.6,866.909326990752,0.161876751987501,0.0366201853686988,0.226222634931089,44,14.6666666666667,2.21108319357027,37.2275117125716,0.149790434322404,544.996824821025,384.425828976192,709.195081427883,0.0752239017798455,0.00361106445589201,0.146032651859599,545.05758068472,384.470219853679,709.277846659647
2005,86,Santiago del Estero,NOA2,Varón,60 a 69,21929,10931079,3855,1018.17799033227,3469.5,916.360191297749,0.271245406926745,0.0591402515734295,0.218032269167239,62,20.6666666666667,2.62466929133727,35.0931757395918,0.20417545409127,725.164880034215,541.518967184287,903.881058910018,0.101150632300488,0.00467950937929916,0.199097051665229,725.260548703768,541.710223318321,904.082416380505
2005,86,Santiago del Estero,NOA2,Varón,70 a 79,12566,6706065,1973,594.770682924254,1775.7,535.293614632247,0.297636607442172,0.0717984608021606,0.241228595565518,71,23.6666666666667,2.80871659105879,37.5978720540069,0.2901401799049,886.907084950326,683.71262899637,1098.25380500748,0.144521486223451,0.00718834641739844,0.28259417043659,887.096440819935,683.81822493641,1098.45992425717
2005,86,Santiago del Estero,NOA2,Varón,80+,4137,3251379,318,204.411532219751,286.2,183.970378997715,0.0795663052543787,0.0499860073745153,0.628230847400878,35,11.6666666666667,1.97202659436654,23.5385723736154,0.481838209781249,275.400727161366,186.17917744227,365.519554129699,0.242912246346213,0.0125377216580245,0.471425379547622,275.621926976023,186.362100421956,365.712317074153
2005,90,Tucumán,NOA2,Mujer,30 a 39,87800,19853009,7861,2163.63391823141,7074.9,1947.27052640981,0.0895250990167917,0.0231182753328462,0.258232334694319,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.0390138922977,10.7685549263188,133.960747925116,0.0325856253712701,0.00160931247436053,0.0625611963481506,68.07751934121,10.7888051655441,134.004803697924
2005,90,Tucumán,NOA2,Mujer,40 a 49,77994,18030170,2868,1073.88664090242,2581.2,966.497976810993,0.0466501599465038,0.0170459569982656,0.365399754637777,17,5.66666666666667,1.37436854187255,46.1550939869203,0.0607444624951787,262.210034298593,134.929765455019,386.683841876481,0.0300489372523493,0.00137875453595585,0.0591311113302924,262.247140772471,134.975021601198,386.743309185696
2005,90,Tucumán,NOA2,Mujer,50 a 59,65473,15472940,8538,2158.18667408861,7684.2,1942.36800668078,0.139621338760084,0.0321381058327068,0.230180473257965,58,19.3333333333333,2.53859103528797,41.9936509794637,0.095738854348258,812.522931687783,605.013318935015,1020.68424200448,0.0483593209601947,0.00237709787596706,0.0935461378194712,812.548750741883,605.03681716278,1020.72653090952
2005,90,Tucumán,NOA2,Mujer,60 a 69,41612,12427237,8759,2226.89120907713,7883.1,2004.20208816792,0.277573943661972,0.0557280975712776,0.200768475729635,134,44.6666666666667,3.85861230093008,38.7722836625193,0.141268066304241,1733.03722575295,1432.28798158154,2033.6860761468,0.0711768480551079,0.00332868020656668,0.138248826215846,1733.08154318413,1432.36258936033,2033.69099171718
2005,90,Tucumán,NOA2,Mujer,70 a 79,30425,8885135,2621,1376.75618570115,2358.9,1239.08056713092,0.094480714543197,0.0464628910884433,0.491771165291095,180,60,4.47213595499958,37.9917924303777,0.184921326838426,2277.84913411682,1944.22899294895,2611.83789925095,0.0906136069638871,0.00441096128349603,0.179978405024949,2277.95007869265,1944.28006422889,2612.01988073577
2005,90,Tucumán,NOA2,Mujer,80+,12082,6179480,1472,902.464469351055,1324.8,812.218022415266,0.118454935622318,0.0672306463606606,0.567563065291084,149,49.6666666666667,4.06885187191123,27.6229305313704,0.199850784311032,1372.10354895632,1158.22881983547,1591.23725717825,0.101259883338311,0.00486978609612487,0.194509353349741,1372.15041689785,1158.38711060076,1591.3107519524
2005,90,Tucumán,NOA2,Varón,30 a 39,87686,19954294,314,313.999999999711,282.6,282.599999999708,0.00453444153843685,0.00453554716967389,1.0002438296376,6,2,0.816496580927726,45.3386501397284,0.016576188398,91.1196529875897,23.0484960673347,163.098746510352,0.00834762843047075,0.000405116091776842,0.0161961559028439,91.1314741511278,23.0555504085118,163.11231734994
2005,90,Tucumán,NOA2,Varón,40 a 49,73981,17638861,2532,1115.99569192568,2278.8,1004.39612273336,0.0427791022921399,0.0186559986317649,0.43610075088445,13,4.33333333333333,1.20185042515466,41.0383393552881,0.0872595074687928,177.514326544677,82.0086988432041,277.044951558461,0.0434784920154798,0.00230682995402283,0.0848332105251262,177.559342025874,82.024088342042,277.111088705772
2005,90,Tucumán,NOA2,Varón,50 a 59,63317,14607511,3473,1281.97384605979,3125.7,1153.77646145223,0.0539006725297465,0.0198164090036811,0.367646785719509,93,31,3.21455025366432,37.2275117125716,0.149790434322404,1152.7402842947,920.46376192457,1391.14292775095,0.0749592427187962,0.00353509634734923,0.145794075781377,1152.80641195742,920.506813376957,1391.16105883046
2005,90,Tucumán,NOA2,Varón,60 a 69,36719,10931079,6996,1867.45040012262,6296.4,1680.70536010993,0.20995698422755,0.050755463888515,0.241742202933847,155,51.6666666666667,4.14996653266291,35.0931757395918,0.20417545409127,1810.67281934404,1522.35820236098,2095.39482258756,0.103117953746282,0.00487067454494847,0.198923971334239,1810.76538262533,1522.47369658649,2095.48543493425
2005,90,Tucumán,NOA2,Varón,70 a 79,22281,6706065,1852,1047.88851283695,1666.8,943.099661553328,0.089157528751003,0.0476455756192065,0.534397669907046,192,64,4.61880215351701,37.5978720540069,0.2901401799049,2407.01158569504,2069.86466272135,2746.52050487047,0.143987984287721,0.00723198068980267,0.283108736214156,2407.14137719358,2069.96306093508,2746.55273440934
2005,90,Tucumán,NOA2,Varón,80+,6817,3251379,1396,1010.58987881875,1256.4,909.530890935851,0.21748312272806,0.136659791078869,0.628369637904034,87,29,3.10912635102961,23.5385723736154,0.481838209781249,682.446938875248,539.621753032603,827.742612921605,0.24040188443104,0.012132330449696,0.469426837180264,682.693069562118,539.800244647692,827.982145488335
2005,94,Tierra del Fuego,Patagonia,Mujer,30 a 39,9175,19853009,1543,352.028075592991,1388.7,316.82526803377,0.140457165975523,0.0288782958298797,0.205602153719321,0,0,0,50.7150874845366,0.0643872796179425,3.36888662555438e-05,1.60526711382651e-06,0.000113289406286677,0.0323602508466307,0.00152649350671145,0.062734266994365,0.032407013552343,0.00155003054914772,0.0627674521839939
2005,94,Tierra del Fuego,Patagonia,Mujer,40 a 49,8288,18030170,921,228.515142235056,828.9,205.663628011468,0.103097014925373,0.0240581644523111,0.233354617199398,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.5843169316076,1.46952889676478,46.8294923210805,0.030903460785556,0.00139750562058538,0.0593598075557614,18.6145224710054,1.48743784048419,46.8785606008115
2005,94,Tierra del Fuego,Patagonia,Mujer,50 a 59,4238,15472940,834,234.075218892238,750.6,210.667697002855,0.170358601906491,0.0434334777338363,0.254953241267363,2,0.666666666666667,0.471404520791032,41.9936509794637,0.095738854348258,29.9747642143975,2.91991237445175,66.9622778484726,0.0479861186352683,0.00234339611043463,0.093535430429856,30.0250868931961,2.96027021064076,67.0195957220703
2005,94,Tierra del Fuego,Patagonia,Mujer,60 a 69,2002,12427237,270,108.092615977431,243,97.2833543797508,0.160714285714286,0.0606333659959624,0.37727427730821,3,1,0.577350269189626,38.7722836625193,0.141268066304241,39.712740978743,5.41877150977564,83.2713746840174,0.0711940446046178,0.0038552271397415,0.138221703191836,39.7918183460412,5.49669211429284,83.3381785764031
2005,94,Tierra del Fuego,Patagonia,Mujer,70 a 79,986,8885135,82,49.6977057751445,73.8,44.7279351975799,0.147305389221557,0.0876713547995612,0.595167327297834,9,3,1,37.9917924303777,0.184921326838426,113.830755196874,40.6224114501766,189.598282569345,0.0945765477160715,0.00468151763809151,0.180056635846329,113.909571973353,40.7625289863953,189.604213490871
2005,94,Tierra del Fuego,Patagonia,Mujer,80+,286,6179480,17,17.0000000000237,15.3,15.299999999995,0.062962962962963,0.0666474715783183,1.05851866624388,4,1.33333333333333,0.666666666666667,27.6229305313704,0.199850784311032,37.7167499980099,6.25956353451756,74.2320170727391,0.101183863453005,0.00505167509882031,0.195262723653384,37.817882502619,6.36418678813036,74.3084638737776
2005,94,Tierra del Fuego,Patagonia,Varón,30 a 39,9092,19954294,460,181.929128707244,414,163.736215836601,0.0454895066476211,0.0175578916396183,0.385976743507649,0,0,0,45.3386501397284,0.016576188398,3.0760190729276e-05,1.42861926252385e-06,0.000102087268130486,0.00829509719598716,0.000431617725732495,0.0161574171843923,0.00833033733435129,0.000474080485580898,0.0161889650876089
2005,94,Tierra del Fuego,Patagonia,Varón,40 a 49,9390,17638861,522,198.475279348363,469.8,178.627751413421,0.0655230125523013,0.0238105030958554,0.363391458487193,1,0.333333333333333,0.333333333333333,41.0383393552881,0.0872595074687928,16.3254633616249,1.13409485684703,41.7217125381715,0.0444460608385792,0.00237806613473581,0.0852258175870984,16.3794308565066,1.19730618337461,41.7489745562303
2005,94,Tierra del Fuego,Patagonia,Varón,50 a 59,4843,14607511,343,138.375589527601,308.7,124.538030574859,0.0671817192600653,0.0265683524162376,0.395469968748337,2,0.666666666666667,0.471404520791032,37.2275117125716,0.149790434322404,26.9607086016707,2.57548407650335,59.9998202102903,0.0758277687971155,0.00405336436844885,0.146031646532244,27.0407062147686,2.63054890284825,60.0144811146314
2005,94,Tierra del Fuego,Patagonia,Varón,60 a 69,1979,10931079,311,138.767742604098,279.9,124.890968343442,0.22536231884058,0.0844032047139795,0.374522258859459,2,0.666666666666667,0.471404520791032,35.0931757395918,0.20417545409127,24.7986911347602,2.41056949988422,56.5418346952337,0.102434455331584,0.00486752005888952,0.198915668661576,24.9220498540349,2.53932781186766,56.7002212021769
2005,94,Tierra del Fuego,Patagonia,Varón,70 a 79,805,6706065,169,80.2139764609172,152.1,72.1925788148759,0.213924050632911,0.0997030453991077,0.46606749032719,7,2.33333333333333,0.881917103688197,37.5978720540069,0.2901401799049,88.337090301643,24.5599934347626,152.620988417849,0.146934349445394,0.00727327085996157,0.282946949252815,88.4679499155394,24.7578473525565,152.775195068252
2005,94,Tierra del Fuego,Patagonia,Varón,80+,194,3251379,50,50.0000000000357,45,45.000000000001,0.226130653266332,0.209058140049677,0.924501552664129,2,0.666666666666667,0.471404520791032,23.5385723736154,0.481838209781249,16.722092885153,1.67351647981838,37.9921238212257,0.239795450639095,0.0112214579841016,0.467613226320554,16.932890445319,1.90518876858661,38.2233839448853
2009,02,CABA,Centro,Mujer,30 a 39,231984,19853009,10717,4812.3966337203,9645.3,4331.15697035177,0.0378207013375054,0.0166422222244345,0.440029445142282,7,2.33333333333333,0.881917103688197,50.7150874845366,0.0643872796179425,117.207703594817,31.7858319178661,205.199524065931,0.0323635179973913,0.00156965680682739,0.0629175196212133,117.222452547374,31.8137552765055,205.220240548931
2009,02,CABA,Centro,Mujer,40 a 49,186898,18030170,13745,6795.0010244574,12370.5,6115.50092200765,0.0596240510904928,0.0282921870299599,0.474509640195702,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,107.600852075539,30.4854239944482,187.201027066301,0.0307308603041279,0.00166459803190844,0.0592094066515143,107.625449837587,30.4885067451628,187.209868035869
2009,02,CABA,Centro,Mujer,50 a 59,182037,15472940,12937,5716.22101487448,11643.3,5144.59891338465,0.0551130823337846,0.0237399439615679,0.430749705084362,17,5.66666666666667,1.37436854187255,41.9936509794637,0.095738854348258,238.360138328481,127.541068037869,351.386156010775,0.0478210256321017,0.00239983239247534,0.0934040848462983,238.392088077828,127.594893675163,351.418523243591
2009,02,CABA,Centro,Mujer,60 a 69,160205,12427237,27050,8290.43798764504,24345,7461.39418887687,0.147957044140974,0.0409886840019188,0.277030973684934,56,18.6666666666667,2.49443825784929,38.7722836625193,0.141268066304241,723.405336057638,533.512239524976,919.388229363471,0.0696336142613988,0.00352431758862648,0.137892729552069,723.475001086888,533.607499419844,919.432571957055
2009,02,CABA,Centro,Mujer,70 a 79,121169,8885135,11696,4698.84998824812,10526.4,4228.96498942955,0.0939420983114982,0.0358706620606569,0.381837990692043,107,35.6666666666667,3.44802681092953,37.9917924303777,0.184921326838426,1352.10625950709,1099.93581371312,1611.95527558456,0.0924585200807572,0.00465518956186293,0.180457474068048,1352.18264698973,1100.00926381018,1611.99410970696
