anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2009,10,Catamarca,NOA2,Mujer,80+,3900,6179480,273,144.350142588625,245.7,129.915128329597,0.131672025723473,0.0718557152643627,0.545717397978432,24,8,1.63299316185545,27.6229305313704,0.199850784311032,220.435985628905,133.452535389227,309.028458280544,106.529911174602,13.1373640814679,214.692631016165,327.871340358942,197.243862478391,469.822968316285
2009,10,Catamarca,NOA2,Varón,30 a 39,25626,19954294,0,0,0,0,0,0,,0,0,0,45.3386501397284,0.016576188398,3.02270686669185e-05,1.57431656421315e-06,0.000102035954405807,0.000284302552356907,1.41466379371457e-05,0.000934181914809726,0.000320465468877626,4.05749198697751e-05,0.000974855554923509
2009,10,Catamarca,NOA2,Varón,40 a 49,19574,17638861,859,318.372202323922,773.1,286.534982091296,0.0527065721298064,0.0191991204753084,0.364264259645355,4,1.33333333333333,0.666666666666667,41.0383393552881,0.0872595074687928,55.8909650665025,9.48571400988139,109.191219270777,90.4428629970374,26.3543356924017,154.163512121385,147.072240295542,67.4220546001664,229.864697980044
2009,10,Catamarca,NOA2,Varón,50 a 59,15844,14607511,2073,652.05839011983,1865.7,586.852551107534,0.148863001675577,0.0424689161126465,0.285288591756338,16,5.33333333333333,1.33333333333333,37.2275117125716,0.149790434322404,197.980821666264,99.9563646428972,295.868403425554,353.128034673174,157.208952420495,554.365586190785,553.056521682679,330.297410366018,772.288855921588
2009,10,Catamarca,NOA2,Varón,60 a 69,10323,10931079,1999,635.269039569611,1799.1,571.742135613374,0.266612329579135,0.0706594472613492,0.265026930198202,35,11.6666666666667,1.97202659436654,35.0931757395918,0.20417545409127,409.825880249325,277.381491690958,544.210393255439,561.202729298682,268.39081603213,856.254683239584,971.04740103487,641.122595901716,1294.30852821724
2009,10,Catamarca,NOA2,Varón,70 a 79,5533,6706065,180,136.056875096475,162,122.451187586761,0.0524441566850113,0.0390264329496278,0.74415216902099,34,11.3333333333333,1.9436506316151,37.5978720540069,0.2901401799049,425.067414149891,283.652711518128,566.750500761761,91.0221723972088,8.29070545653188,208.724467885541,518.965688958707,347.83578874723,701.891891146887
2009,10,Catamarca,NOA2,Varón,80+,2263,3251379,120,120.000000000022,108,107.999999999991,0.0570522979397781,0.0559090757487777,0.97996185548552,16,5.33333333333333,1.33333333333333,23.5385723736154,0.481838209781249,124.881883194079,64.8395947647083,187.37888119509,73.0796653916603,5.70619842728844,185.778878340055,199.638854878305,103.333831205301,325.619633614628
2009,14,Córdoba,Centro,Mujer,30 a 39,233616,19853009,13368,3690.58762669552,12031.2,3321.52886403038,0.0668923990459193,0.0178593234284389,0.266985841189207,7,2.33333333333333,0.881917103688197,50.7150874845366,0.0643872796179425,118.49668739959,33.7404027010337,205.899847552913,1005.21359578596,487.945596200991,1523.37788082686,1124.57084742156,596.247565807525,1653.17168110268
2009,14,Córdoba,Centro,Mujer,40 a 49,193093,18030170,18691,4644.00939911698,16821.9,4179.60845920482,0.0960806712321725,0.0225942388503187,0.235159044587868,22,7.33333333333333,1.56347191994114,46.1550939869203,0.0607444624951787,338.957649744823,198.968352408371,481.936376342817,1127.28417277597,603.796593498565,1635.47810266382,1467.21447889001,926.561312085673,2000.92944587933
2009,14,Córdoba,Centro,Mujer,50 a 59,171515,15472940,17333,4226.49833905052,15599.7,3803.8485051524,0.0859151516486664,0.0202920817509168,0.236187463579153,99,33,3.3166247903554,41.9936509794637,0.095738854348258,1385.42316160064,1110.28585024149,1661.17354471346,1411.46416935754,752.632385844043,2071.76509595211,2800.2190239658,2085.19964580258,3508.25463795609
2009,14,Córdoba,Centro,Mujer,60 a 69,140211,12427237,21448,4332.58482203993,19303.2,3899.3263398323,0.147312189016759,0.0278056510895521,0.18875322724577,219,73,4.93288286231625,38.7722836625193,0.141268066304241,2830.81612529064,2459.29899030308,3203.32963523813,2915.2602000283,1855.83416642672,3995.94913959444,5747.16024797432,4617.36396266629,6882.61161467582
2009,14,Córdoba,Centro,Mujer,70 a 79,97528,8885135,10965,2526.89280597765,9868.5,2274.2035253801,0.117751288659794,0.0264221608132057,0.22438956816468,306,102,5.8309518948453,37.9917924303777,0.184921326838426,3873.43181104557,3438.54727112678,4308.30814261957,2120.70907906461,1213.22252432265,3063.55131736214,5996.25369007167,4971.39272417374,7041.66558420407
2009,14,Córdoba,Centro,Mujer,80+,55143,6179480,16047,4296.48075488281,14442.3,3866.83267939643,0.267276765059684,0.0585235468272799,0.218962343450286,352,117.333333333333,6.25388767976457,27.6229305313704,0.199850784311032,3240.65442472662,2902.31631602038,3576.42376629797,2945.63825652884,1668.30979463875,4242.63296761513,6184.5362374039,4854.43316938241,7504.75144358638
2009,14,Córdoba,Centro,Varón,30 a 39,231235,19954294,7190,2459.03857196436,6471,2213.13471476395,0.0354853391972888,0.0119880311034718,0.337830534374256,6,2,0.816496580927726,45.3386501397284,0.016576188398,90.9173145978229,22.7336442630799,165.564984192102,136.046618728382,48.3865343196057,228.149661881636,227.326034669211,116.645309613487,342.68905653879
2009,14,Córdoba,Centro,Varón,40 a 49,183490,17638861,10669,3400.99671237267,9602.1,3060.89704113787,0.0669257147636506,0.020739293565941,0.309885275625105,32,10.6666666666667,1.88561808316413,41.0383393552881,0.0872595074687928,437.010549274598,287.502867583889,588.065582806163,1064.95898780985,429.738912435541,1733.79715704247,1502.31990053905,856.965658015453,2198.25713290515
2009,14,Córdoba,Centro,Varón,50 a 59,157717,14607511,17344,4618.72994702179,15609.6,4156.85695231902,0.116133352180997,0.0293738586271479,0.252932151492259,147,49,4.04145188432738,37.2275117125716,0.149790434322404,1824.58880743342,1532.03072015332,2116.80420376873,2740.9327602617,1362.84208254308,4088.54521189729,4562.77122677238,3159.78469127127,5948.92869954836
2009,14,Córdoba,Centro,Varón,60 a 69,119172,10931079,20229,5422.50608985732,18206.1,4880.2554808759,0.167357012850918,0.040807428921909,0.243834591851017,313,104.333333333333,5.89726867098471,35.0931757395918,0.20417545409127,3660.67758751239,3263.11938979477,4065.0334686296,4065.28172279265,2215.56823996185,6017.29850568043,7721.8808870028,5820.48524034179,9729.14157280482
2009,14,Córdoba,Centro,Varón,70 a 79,69518,6706065,17720,4989.47345940032,15948,4490.52611345986,0.234267583289265,0.0547583382533417,0.233742703469682,381,127,6.50640709864771,37.5978720540069,0.2901401799049,4771.83099884062,4293.68151645524,5252.70385025576,4744.49632926688,2590.86899753339,6959.70783467935,9520.02248725823,7324.11898522903,11758.9786575885
2009,14,Córdoba,Centro,Varón,80+,26649,3251379,5262,2173.59496179792,4735.8,1956.23546561694,0.176143717920107,0.0660967242734666,0.375243154021796,246,82,5.22812904711937,23.5385723736154,0.481838209781249,1931.87671446674,1694.84527738063,2170.80621175001,2262.11911888609,650.514523896984,3931.53441670057,4191.26394178014,2561.82683063735,5886.69143339798
2009,18,Corrientes,NEA,Mujer,30 a 39,66393,19853009,3708,1356.44399982422,3337.2,1220.79959984129,0.0529168318401649,0.0187583284273644,0.354486989773384,0,0,0,50.7150874845366,0.0643872796179425,3.38308222198834e-05,1.64663551795404e-06,0.000113490141028447,226.918857835877,69.4329162520197,383.104239887454,226.918904411612,69.4329816220554,383.104292387083
2009,18,Corrientes,NEA,Mujer,40 a 49,54928,18030170,7238,3421.43494316946,6514.2,3079.29144884917,0.134141921667147,0.0555273209988411,0.413944576823819,13,4.33333333333333,1.20185042515466,46.1550939869203,0.0607444624951787,200.89515697722,92.9102374031814,311.369214072632,448.391362366201,100.589437282777,806.86172265736,648.66719637717,292.942703512366,1025.7978878797
2009,18,Corrientes,NEA,Mujer,50 a 59,44221,15472940,10574,2682.08954324386,9516.6,2413.88058891871,0.221445026178011,0.0476417975185447,0.215140517449452,22,7.33333333333333,1.56347191994114,41.9936509794637,0.095738854348258,306.944852457519,180.490824812202,437.998575019946,939.443179132703,545.720784909987,1333.69494405926,1249.34580058201,834.558132994069,1662.40725234121
2009,18,Corrientes,NEA,Mujer,60 a 69,31033,12427237,6417,1827.19782773995,5775.3,1644.4780449657,0.193160306364761,0.0494135846082265,0.255816453898735,68,22.6666666666667,2.74873708374511,38.7722836625193,0.141268066304241,877.784142821579,670.00775847347,1088.78790571014,847.07734129512,423.813847320663,1275.27868527617,1726.20461105253,1249.22109118329,2207.89310145324
2009,18,Corrientes,NEA,Mujer,70 a 79,19840,8885135,4967,1510.98044570736,4470.3,1359.88240113432,0.301700749139502,0.07400770676448,0.245301700362235,103,34.3333333333333,3.38296385503074,37.9917924303777,0.184921326838426,1303.89531960063,1048.57759798904,1556.73080535347,1110.4180635234,568.323002792549,1641.5328235405,2411.49605179173,1823.13489148903,3004.97728690169
2009,18,Corrientes,NEA,Mujer,80+,9922,6179480,651,405.486328541261,585.9,364.937695686946,0.114478311840563,0.0700350486464758,0.611775693757746,105,35,3.41565025531987,27.6229305313704,0.199850784311032,966.658380116997,781.240493735521,1148.30205373281,236.871031348093,25.415821323866,500.797256437431,1201.89219164848,918.670057828269,1531.23022940337
2009,18,Corrientes,NEA,Varón,30 a 39,62771,19954294,501,380.658608243209,450.9,342.592747418743,0.00814060553539512,0.00618873832591039,0.760230709988579,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.5998646894894,3.25334444995806,72.8936982620905,9.31884672274153,0.83439564055507,21.4345461396021,42.3922535921701,10.9894496334624,84.0580746843319
2009,18,Corrientes,NEA,Varón,40 a 49,52386,17638861,2628,1106.41515474591,2365.2,995.773639271715,0.059861810635013,0.0244153640219741,0.407862103784973,10,3.33333333333333,1.05409255338946,41.0383393552881,0.0872595074687928,136.840782842421,54.7944656365611,220.870715500151,273.184362077145,70.2939104187238,491.688685966245,410.433244107411,190.899746048211,646.520609116886
2009,18,Corrientes,NEA,Varón,50 a 59,43496,14607511,3968,1559.83817403655,3571.2,1403.85435663193,0.128151577134245,0.0466241555680938,0.363820380604858,35,11.6666666666667,1.97202659436654,37.2275117125716,0.149790434322404,434.58426272845,286.806742301095,576.994558024302,831.346362121294,248.586604440597,1427.39733385948,1268.06348599649,660.068202509415,1874.68657419665
2009,18,Corrientes,NEA,Varón,60 a 69,28527,10931079,3098,1395.66180529651,2788.2,1256.09562476657,0.137716092067569,0.0570378908087837,0.41417012313128,76,25.3333333333333,2.90593262902712,35.0931757395918,0.20417545409127,889.865197347239,694.39410574333,1088.65691056678,800.710234817372,191.938593365206,1442.19201853148,1691.74665069742,1051.82381287011,2365.00736067035
2009,18,Corrientes,NEA,Varón,70 a 79,14971,6706065,3133,1240.53258469213,2819.7,1116.47932622174,0.225557955363571,0.077037338394657,0.341541216183142,84,28,3.05505046330389,37.5978720540069,0.2901401799049,1051.82105140001,826.210988205072,1273.40147866873,975.278480852196,327.193411391141,1640.88428112008,2029.25918984937,1348.58625613552,2721.57246430917
2009,18,Corrientes,NEA,Varón,80+,5773,3251379,0,0,0,0,0,0,,51,17,2.38047614284762,23.5385723736154,0.481838209781249,399.807037521153,288.91924534241,513.690207368202,0.00187154791847059,8.6484533124789e-05,0.00624487982991689,399.809047166185,288.920568833839,513.69224113776
2009,22,Chaco,NEA,Mujer,30 a 39,70176,19853009,3210,1252.06495850549,2889,1126.85846265565,0.0623489295580111,0.0233552848669777,0.37458998947604,6,2,0.816496580927726,50.7150874845366,0.0643872796179425,101.34715011688,24.8505723312487,182.756258935533,283.127793718685,79.8547993313039,491.068217659883,384.472693159165,171.253121981403,608.479575064685
2009,22,Chaco,NEA,Mujer,40 a 49,56122,18030170,4726,1530.30968529583,4253.4,1377.27871676802,0.0865796812343518,0.0266017112386658,0.307251203277833,9,3,1,46.1550939869203,0.0607444624951787,138.235517047029,48.9482014101119,228.525907051215,293.648608985136,118.88709569928,474.507352033569,432.996714325121,235.220444078359,634.701553390626
2009,22,Chaco,NEA,Mujer,50 a 59,43839,15472940,6826,1922.70930261178,6143.4,1730.4383723529,0.164402697495183,0.0416070954808073,0.253080369815869,44,14.6666666666667,2.21108319357027,41.9936509794637,0.095738854348258,615.559462137142,436.1247397237,794.923057109452,694.584290321722,347.557609285942,1035.87554929719,1311.17054934272,915.894552110022,1691.6220356832
2009,22,Chaco,NEA,Mujer,60 a 69,29532,12427237,5234,1579.00905043331,4710.6,1421.108145392,0.153424746767417,0.0420238313597793,0.273905170092834,62,20.6666666666667,2.62466929133727,38.7722836625193,0.141268066304241,800.626491915485,600.940602706905,1003.93408124918,640.298587112281,305.320716836243,982.938662143766,1442.28790642813,1046.37825875004,1840.07386957985
2009,22,Chaco,NEA,Mujer,70 a 79,18608,8885135,2931,970.913455007477,2637.9,873.822109507939,0.173238326656597,0.0532671616452287,0.307479081986389,112,37.3333333333333,3.52766841475279,37.9917924303777,0.184921326838426,1420.50689114401,1158.56213313081,1676.68095184802,597.752026197385,239.246604875785,956.975936757066,2015.74954557126,1578.51119972378,2456.82279433095
2009,22,Chaco,NEA,Mujer,80+,8401,6179480,1503,919.119885392834,1352.7,827.207896853847,0.133705643965602,0.0753587206367844,0.563616601376763,90,30,3.16227766016838,27.6229305313704,0.199850784311032,829.711078813622,657.238168757232,998.883966920223,230.397261883869,29.9566497402037,467.218004355635,1061.93860675411,794.518435616606,1350.82118971798
2009,22,Chaco,NEA,Varón,30 a 39,67545,19954294,2406,1009.05553249718,2165.4,908.149979246973,0.0417571398268315,0.0171031921688698,0.409587252378813,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.8316493835972,2.86012123757622,72.4076227120927,46.9840041436637,11.2875624768627,84.330593078515,80.4725924212999,32.6994335863552,134.194552062549
2009,22,Chaco,NEA,Varón,40 a 49,54258,17638861,3016,1107.92940583189,2714.4,997.136465248882,0.0606001071619932,0.0216793923326667,0.357745115445332,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,150.627501759326,61.62147074267,241.239389166453,287.416139234052,87.5830418864503,486.353972078474,438.44047296098,218.132665937067,657.664392970295
2009,22,Chaco,NEA,Varón,50 a 59,44029,14607511,2241,1024.75673155749,2016.9,922.28105840187,0.0484680268185423,0.0217372665375612,0.448486723401029,54,18,2.44948974278318,37.2275117125716,0.149790434322404,669.948726343523,492.62439342422,847.837342782882,321.090431339649,64.8252638953669,602.166036364834,990.709396915812,682.008351365841,1317.87057991538
2009,22,Chaco,NEA,Varón,60 a 69,27499,10931079,5193,1630.37144445022,4673.7,1467.33430000466,0.244645100502513,0.0645236256554372,0.263743788544723,86,28.6666666666667,3.09120616516523,35.0931757395918,0.20417545409127,1004.7536304911,794.361759972091,1213.5731821152,1367.49931646762,665.057458542364,2062.42504431989,2373.67332068455,1646.37883244941,3093.98476878224
2009,22,Chaco,NEA,Varón,70 a 79,14478,6706065,3501,1200.16364184223,3150.9,1080.1472776594,0.237911507097554,0.0704255381497033,0.296015686710041,99,33,3.3166247903554,37.5978720540069,0.2901401799049,1242.86469530103,997.31495442465,1489.83926237429,999.76178760572,412.811211683307,1567.57472277135,2245.19134425784,1604.60288800534,2866.69548523379
2009,22,Chaco,NEA,Varón,80+,5009,3251379,553,408.87619436625,497.7,367.988574929552,0.188166351606805,0.126871760450104,0.674253177397074,28,9.33333333333333,1.76383420737639,23.5385723736154,0.481838209781249,220.342901612839,138.496220450583,300.67093205794,482.459027612039,47.8725710258076,1062.44090037384,699.414410730684,263.825470086133,1283.89249128727
2009,26,Chubut,Patagonia,Mujer,30 a 39,37134,19853009,2579,891.867092817383,2321.1,802.680383535321,0.0710381342963825,0.0235636912375111,0.331704815602273,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.1536147907993,1.43997406897512,51.0810200927055,170.646521491847,58.3699453227237,278.633738192921,192.525707618393,78.4648428221192,303.716470961773
2009,26,Chubut,Patagonia,Mujer,40 a 49,28851,18030170,2342,823.976774980467,2107.8,741.57909748271,0.0863887864256732,0.0289128392524614,0.334682780586776,3,1,0.577350269189626,46.1550939869203,0.0607444624951787,47.6014462909563,5.96487469693318,98.8056994402617,151.403734191459,52.6389544963321,248.929480818544,200.73637218191,89.4159359756242,309.732248080396
2009,26,Chubut,Patagonia,Mujer,50 a 59,22249,15472940,4164,1063.11394791617,3747.6,956.802553123147,0.168083961248654,0.0387409065395179,0.230485444605905,9,3,1,41.9936509794637,0.095738854348258,125.661416191368,44.7428388492226,210.42743437875,357.91364259266,197.952225141228,520.767893124782,483.605877209563,305.339811258893,667.363644485681
2009,26,Chubut,Patagonia,Mujer,60 a 69,14903,12427237,2542,681.300619474689,2287.8,613.170557527944,0.146278772378517,0.036623054143306,0.250364790104601,16,5.33333333333333,1.33333333333333,38.7722836625193,0.141268066304241,206.928502540659,106.308041290168,308.689065240983,307.506489341818,158.034020335232,456.611693575355,514.241631735201,335.909629720211,696.564156811374
